county,real_property_value,public_utility_property_value,tangible_property_value,total_property_value,real_property_tax,public_utility_property_tax,tangible_property_tax,total_property_tax,special_assessments,year
perry,14526614e4,3041885e4,16716177e3,192401167e3,7857967e3,163743e4,924584e3,10419981e3,6688e3,1989
pickaway,28582478e4,5282997e4,97757541e3,436412291e3,12980288e3,2336134e3,4378616e3,19695038e3,105997e3,1989
pike,1093254e5,3784653e4,15433582e3,162605512e3,5975604e3,1926296e3,956548e3,8858448e3,0,1989
portage,91449609e4,128368e6,147251322e3,1190115412e3,63949713e3,8817782e3,10303055e3,8307055e4,1720503e3,1989
preble,26372656e4,3071418e4,3167243e4,32611317e4,12445109e3,1411843e3,1555007e3,15411959e3,349464e3,1989
putnam,22568634e4,2741536e4,32056557e3,285158257e3,10832208e3,133929e4,1409917e3,13581415e3,88778e3,1989
richland,82996583e4,11807245e4,268275073e3,1216313353e3,49440425e3,7199124e3,15374998e3,72014547e3,836857e3,1989
ross,39885722e4,5129448e4,12404643e4,57419813e4,21210006e3,2716415e3,6712119e3,3063854e4,21802e3,1989
sandusky,4045229e5,6621292e4,138993623e3,609729443e3,20039497e3,3333922e3,6704702e3,30078121e3,402612e3,1989
scioto,35221976e4,8222243e4,68712176e3,503154366e3,17956162e3,4030825e3,3330082e3,25317069e3,44491e3,1989
seneca,37977027e4,5653502e4,97610079e3,533915369e3,18879989e3,2772956e3,4832264e3,26485208e3,239646e3,1989
shelby,31086309e4,5249002e4,138536395e3,501889505e3,14086978e3,2331392e3,6129258e3,22547627e3,287166e3,1989
stark,265616618e4,31632157e4,662303072e3,3634790822e3,150725629e3,18024353e3,36713264e3,205463246e3,1075428e3,1989
summit,402601933e4,40295141e4,802254263e3,5231225003e3,275685559e3,27662477e3,5388551e4,357233547e3,12665011e3,1989
trumbull,15002736e5,206526155e3,454353033e3,2161152788e3,85614349e3,11612952e3,25134915e3,122362217e3,1165095e3,1989
tuscarawas,54347719e4,7841338e4,140518166e3,762408736e3,27143286e3,3805108e3,7016419e3,37964813e3,138944e3,1989
union,27964738e4,5134731e4,153016242e3,484010932e3,13875399e3,2411165e3,6857852e3,23144417e3,87229e3,1989
van wert,21185358e4,2579945e4,43926389e3,281579419e3,11233964e3,1387092e3,2310068e3,14931124e3,138886e3,1989
vinton,5786147e4,2249211e4,20946637e3,101300217e3,2247631e3,856345e3,779254e3,388323e4,0,1989
warren,93276034e4,111948e6,128172694e3,1172881034e3,54812562e3,6621078e3,7535718e3,68969358e3,1229567e3,1989
washington,39827047e4,8998392e4,161113249e3,649367639e3,16697683e3,3746127e3,6459721e3,26903531e3,38212e3,1989
wayne,77793578e4,7878743e4,176322728e3,1033045938e3,43413528e3,4338982e3,10008369e3,57760879e3,267489e3,1989
williams,23923766e4,4501515e4,81061582e3,365314392e3,14012869e3,2692267e3,4691655e3,21396791e3,400693e3,1989
wood,86558088e4,11818309e4,199665025e3,1183428995e3,53551274e3,701907e4,11742045e3,7231239e4,3146998e3,1989
wyandot,1574023e5,1979048e4,31307666e3,208500446e3,7587582e3,945812e3,1533928e3,10067323e3,51075e3,1989
adams,14553963e4,28231434e4,2014712e4,44800109e4,5490478e3,9932553e3,766806e3,16189837e3,0,1990
allen,70120956e4,11820699e4,35521709e4,117463364e4,3197589e4,5448401e3,16429732e3,53854023e3,1265646e3,1990
ashland,29952472e4,7251991e4,65156241e3,437200871e3,16589813e3,3860784e3,3709882e3,24160479e3,7232e3,1990
ashtabula,60482448e4,1314871e5,137113339e3,873424919e3,35282532e3,7607188e3,7956493e3,50846214e3,1355424e3,1990
athens,24648102e4,6551872e4,26746494e3,338746234e3,17412965e3,4411747e3,1879552e3,23704264e3,65258e4,1990
auglaize,31200106e4,446892e5,89470404e3,446160664e3,15267429e3,2182664e3,4229875e3,21679968e3,264566e3,1990
belmont,40745622e4,11216972e4,58000649e3,577626589e3,20130608e3,5302467e3,2842736e3,28275811e3,2703e4,1990
brown,18695252e4,3882631e4,1532166e4,24110049e4,8950719e3,1827628e3,761251e3,11539598e3,22313e3,1990
butler,228696573e4,23536999e4,499710431e3,3022046151e3,127876535e3,13027838e3,2650852e4,167412893e3,289241e4,1990
carroll,17324228e4,4502792e4,29273086e3,247543286e3,8349845e3,209951e4,1473405e3,11922759e3,67413e3,1990
champaign,23600413e4,4145386e4,58281882e3,335739872e3,12724904e3,2200657e3,3200485e3,18126046e3,46788e3,1990
clark,97109081e4,12144455e4,175030626e3,1267565986e3,55445715e3,6913786e3,9837388e3,72196889e3,4291e5,1990
clermont,107564137e4,22483422e4,146913776e3,1447389366e3,68582313e3,13532424e3,8779034e3,90893772e3,372973e3,1990
clinton,24465139e4,3385318e4,6191173e4,3404163e5,1219228e4,1652153e3,3063247e3,1690768e4,202171e3,1990
columbiana,53938467e4,1084978e5,99028179e3,746910649e3,29815138e3,5803954e3,5730942e3,41350033e3,213129e3,1990
coshocton,238489965e3,16966132e4,74726331e3,482877616e3,11350927e3,6409606e3,3571596e3,2133213e4,111635e3,1990
crawford,29927218e4,4068228e4,9711041e4,43706487e4,18085738e3,2446056e3,5783794e3,26315588e3,82609e3,1990
cuyahoga,1364224018e4,131672451e4,2629787689e3,17588752379e3,1153814621e3,10626223e4,19558993e4,1455666781e3,23271342e3,1990
darke,35441565e4,3203165e4,6728045e4,45372775e4,16252578e3,1441369e3,3132968e3,20826915e3,151901e3,1990
defiance,2645051e5,5922444e4,69153533e3,392883073e3,13136718e3,2977115e3,3278821e3,19392654e3,363736e3,1990
delaware,75560687e4,9236221e4,119259328e3,967228408e3,41264688e3,4833064e3,6362046e3,52459798e3,98049e3,1990
erie,66960762e4,9000252e4,142201041e3,901811181e3,45038005e3,5951199e3,9411462e3,60400666e3,1720089e3,1990
fairfield,85963499e4,9020839e4,98724901e3,1048568281e3,55607522e3,5567478e3,6008752e3,67183751e3,120681e3,1990
fayette,17585296e4,3099415e4,31931536e3,238778646e3,8220577e3,1402649e3,1508638e3,11131864e3,156377e3,1990
franklin,936237359e4,7356341e5,1709593427e3,11807601117e3,635645233e3,49180086e3,112114752e3,796940072e3,1061843e3,1990
fulton,27617238e4,5404508e4,80939702e3,411157162e3,16120162e3,3124762e3,4636607e3,23881531e3,418683e3,1990
gallia,179975e6,2496692e5,23935565e3,453579765e3,6079958e3,7956917e3,839612e3,14876487e3,45429e3,1990
geauga,88359829e4,9101045e4,8914448e4,106375322e4,71059953e3,7198159e3,7688822e3,85946934e3,498159e3,1990
greene,104870429e4,11847792e4,103063842e3,1270246052e3,68147429e3,7586347e3,658038e4,82314156e3,1801539e3,1990
guernsey,21963172e4,5095044e4,69782924e3,340365084e3,10499287e3,237581e4,3721251e3,16596348e3,107115e3,1990
hamilton,762271482e4,86949143e4,199044739e4,1048265364e4,534555517e3,59267693e3,127616174e3,721439384e3,2956427e3,1990
hancock,59022803e4,8042783e4,171517741e3,842173601e3,28442276e3,3644287e3,7881761e3,39968324e3,32724e4,1990
hardin,18522802e4,NA,37110327e3,222338347e3,NA,NA,1812761e3,1812761e3,NA,1990
harrison,10685619e4,3362136e4,1781636e4,15829391e4,5128676e3,1588564e3,850209e3,7567449e3,36401e3,1990
henry,20933645e4,3609275e4,5331982e4,29874902e4,11116117e3,2026939e3,2721133e3,1586419e4,412314e3,1990
highland,19328876e4,2637143e4,33687897e3,253348087e3,8422841e3,1156044e3,1500564e3,11079449e3,35287e3,1990
hocking,14203854e4,492521e5,2426601e4,21555665e4,783138e4,2691605e3,1343049e3,11866035e3,2511e4,1990
holmes,21244149e4,322396e5,3985536e4,28453645e4,9809476e3,1524287e3,1824961e3,13158724e3,7327e3,1990
huron,37807414e4,4679254e4,109286159e3,534152839e3,21122036e3,259309e4,604388e4,29759006e3,190096e3,1990
jackson,15149371e4,4049464e4,34456929e3,226445279e3,5742744e3,1489291e3,1314097e3,8546132e3,10049e3,1990
jefferson,43856496e4,35526065e4,11617993e4,91000554e4,19828948e3,1484728e4,5442007e3,40118236e3,209806e3,1990
knox,31766775e4,4959089e4,68052225e3,435310865e3,17746995e3,2784215e3,3659532e3,24190742e3,1140576e3,1990
lake,296812215e4,75632159e4,430638741e3,4155082481e3,215996633e3,51420086e3,30925451e3,29834217e4,6057688e3,1990
lawrence,27178999e4,784281e5,47672294e3,397890384e3,10804848e3,305841e4,1862469e3,15725726e3,180388e3,1990
licking,94716574e4,12748124e4,188875162e3,1263522142e3,5197994e4,6850778e3,9623826e3,68454544e3,431423e3,1990
logan,33247421e4,3751875e4,67416396e3,437409356e3,17798992e3,2005141e3,3621785e3,23425919e3,764131e3,1990
lorain,192253485e4,33880395e4,399786705e3,2661125505e3,132132237e3,23114226e3,27496856e3,182743319e3,2253042e3,1990
lucas,367734733e4,45508254e4,804487415e3,4936917285e3,279643176e3,32901502e3,57823908e3,370368586e3,12961487e3,1990
madison,2394749e5,4446112e4,3392081e4,31785683e4,12025634e3,2171033e3,1742356e3,15939023e3,250021e3,1990
mahoning,158126282e4,22745958e4,2688059e5,20775283e5,104657934e3,14933381e3,20094737e3,139686052e3,816755e3,1990
marion,39924727e4,6154853e4,109919413e3,570715213e3,23296468e3,35901e5,6365403e3,33251972e3,398775e3,1990
medina,117532038e4,13042773e4,148110922e3,1453859032e3,8313033e4,8995476e3,10284094e3,1024099e5,1991245e3,1990
meigs,12809701e4,5070085e4,3020847e4,20900633e4,4979111e3,1945115e3,1174711e3,8098937e3,0,1990
mercer,306378671e3,2480052e4,57401176e3,388580367e3,13755259e3,1113898e3,2626136e3,17495293e3,311668e3,1990
miami,78272206e4,7073665e4,216157152e3,1069615862e3,44353798e3,398464e4,1246844e4,60806878e3,567785e3,1990
monroe,9742899e4,3367775e4,8253138e4,21363812e4,4440541e3,1522088e3,3682097e3,9644726e3,2607e3,1990
montgomery,437110448e4,44574836e4,934183865e3,5751036705e3,31148176e4,31666324e3,64405598e3,407553682e3,6856402e3,1990
morgan,9545402e4,7975124e4,26339162e3,201544422e3,374318e4,3303361e3,986365e3,8032905e3,0,1990
morrow,16884197e4,3073661e4,191045e5,21868308e4,9536898e3,1752142810,1158042e3,12447082e3,11082e3,1990
muskingum,50176188e4,9110171e4,100255214e3,693118804e3,29238208e3,5221787e3,5910929e3,40370924e3,459465e3,1990
noble,7119742e4,2313488e4,26533718e3,120866018e3,2971985e3,960683e3,1094709e3,5027376e3,9834e3,1990
ottawa,46665507e4,27581058e4,100681368e3,843147018e3,26865084e3,11511434e3,516664e4,43543157e3,273751e3,1990
paulding,1194106e5,1985342e4,19323152e3,158587172e3,6823334e3,1112667e3,111322e4,9049221e3,199123e3,1990
perry,14652586e4,3137809e4,17544374e3,195448324e3,8165874e3,1741427e3,989912e3,10897213e3,6547e3,1990
pickaway,29330652e4,5467424e4,98058952e3,446039712e3,13666578e3,2513762e3,431235e4,2049269e4,98351e3,1990
pike,11039346e4,3774776e4,16993848e3,165135068e3,6047876e3,1929432e3,106423e4,9041539e3,774e3,1990
portage,92607938e4,13670281e4,160469909e3,1223252099e3,69350154e3,997096e4,12166926e3,9148804e4,1600811e3,1990
preble,26714094e4,3324577e4,3463298e4,33501969e4,12878774e3,1576315e3,1763376e3,16218465e3,55271e4,1990
putnam,23019801e4,286432e5,35407999e3,294249209e3,11062458e3,1399706e3,1531811e3,13993975e3,8384e4,1990
richland,83625805e4,12074403e4,275830465e3,1232832545e3,50762957e3,7452052e3,16205541e3,74420551e3,910131e3,1990
ross,40450233e4,5838609e4,12264895e4,58553737e4,21656672e3,3082268e3,6655112e3,31394052e3,153224e3,1990
sandusky,41014683e4,6730905e4,13743805e4,61489393e4,20915191e3,3471584e3,6942955e3,31329729e3,411107e3,1990
scioto,35469497e4,8271603e4,70362593e3,507773593e3,18849908e3,4253946e3,3532756e3,26636609e3,83037e3,1990
seneca,38420545e4,5811813e4,103062611e3,545386191e3,19887451e3,2982269e3,5454097e3,28323817e3,246601e3,1990
shelby,32389195e4,6171716e4,187762025e3,573371135e3,14792031e3,2747028e3,7987744e3,25526803e3,47644e4,1990
stark,269741023e4,32816947e4,713041989e3,3738621689e3,155345949e3,18875403e3,39895737e3,214117088e3,1005192e3,1990
summit,416521104e4,43151446e4,833206074e3,5429931574e3,289269924e3,30003433e3,56531613e3,375804971e3,13628255e3,1990
trumbull,15186625e5,21539597e4,450469755e3,2184528225e3,85467114e3,11921784e3,24423604e3,121812501e3,1166773e3,1990
tuscarawas,56102111e4,8172611e4,14457823e4,78732545e4,28911995e3,4081269e3,7634418e3,40627682e3,126615e3,1990
union,28233829e4,5390263e4,153071622e3,489312542e3,1520251e4,2833578e3,7716371e3,25752459e3,105992e3,1990
van wert,21377078e4,2598106e4,47297105e3,287048945e3,11424189e3,1402631e3,2526415e3,15353235e3,144885e3,1990
vinton,5824061e4,2650161e4,1703255e4,10177477e4,2272319e3,100465e4,639503e3,3916472e3,0,1990
warren,97949524e4,1247293e5,137864346e3,1242088886e3,57759377e3,7354678e3,8222071e3,73336126e3,1326969e3,1990
washington,40255415e4,9746371e4,156018196e3,656036056e3,17797122e3,4274598e3,6790194e3,28861914e3,34493e3,1990
wayne,79710168e4,8750682e4,183693604e3,1068302104e3,46720507e3,5036179e3,11157373e3,6291406e4,16515e4,1990
williams,24146935e4,4412715e4,88633249e3,374229749e3,15314941e3,2796546e3,5629583e3,23741069e3,40717e4,1990
wood,88975688e4,1377697e5,20537207e4,123289865e4,5829449e4,8689839e3,12761061e3,7974539e4,2621338e3,1990
wyandot,15061362e4,202813e5,3025674e4,20115166e4,7405522e3,997394e3,149166e4,9894576e3,50131e3,1990
adams,14768353e4,286065599e3,20080378e3,453829507e3,550061e4,9880419e3,747745e3,16128774e3,14154e3,1991
allen,7143692e5,12471029e4,350319084e3,1189398574e3,35558523e3,6211805e3,1714943e4,58919757e3,1324951e3,1991
ashland,32237945e4,6413633e4,6814808e4,45466386e4,18345193e3,3594193e3,3940462e3,25879848e3,6994e3,1991
ashtabula,66345828e4,13586717e4,130854231e3,930179681e3,41030679e3,8345188e3,8056625e3,57432492e3,1602095e3,1991
athens,29831369e4,6781814e4,22743237e3,388875067e3,22498001e3,4779563e3,1733065e3,29010629e3,577542e3,1991
auglaize,33647667e4,4594732e4,91992348e3,474416338e3,16820052e3,2275258e3,4572334e3,23667645e3,497211e3,1991
belmont,40901944e4,11314105e4,6257412e4,58473461e4,20594898e3,557895e4,3128888e3,29302736e3,26739e3,1991
brown,19126861e4,3977552e4,16092616e3,247136746e3,9168034e3,1955321e3,788773e3,11912129e3,21238e3,1991
butler,279940683e4,24405171e4,49971091e4,354316945e4,155938733e3,13344908e3,26125261e3,195408902e3,2953373e3,1991
carroll,17462449e4,4548151e4,27771945e3,247877945e3,8448033e3,2122116e3,1388223e3,11958373e3,65629e3,1991
champaign,23944323e4,4349466e4,61989152e3,344927042e3,12835384e3,2299958e3,3312366e3,18447708e3,47321e3,1991
clark,9920185e5,12985205e4,179093645e3,1300964195e3,58004771e3,7547417e3,1037026e4,75922448e3,347105e3,1991
clermont,127994493e4,23533061e4,139557462e3,1654833002e3,83071341e3,1423853e4,8462405e3,105772277e3,360698e3,1991
clinton,24981271e4,363233e5,734619e5,35959791e4,12332367e3,1752277e3,3548486e3,1763313e4,228761e3,1991
columbiana,53671841e4,11744977e4,96821712e3,750989892e3,30510013e3,6481753e3,5760472e3,42752238e3,157652e3,1991
coshocton,2424456e5,17339517e4,83437045e3,499277815e3,11644508e3,6646593e3,3910831e3,22201931e3,100137e3,1991
crawford,30093912e4,4139897e4,89187374e3,431525464e3,18690557e3,2576864e3,5350444e3,26617865e3,91353e3,1991
cuyahoga,1397259801e4,138345631e4,255904255e4,1791509687e4,1232707875e3,116125022e3,198244168e3,1547077065e3,23677742e3,1991
darke,3749742e5,3276281e4,7003237e4,47776938e4,17387426e3,1491606e3,331415e4,22193182e3,151793e3,1991
defiance,27822063e4,6906756e4,64751279e3,412039469e3,1409209e4,3517958e3,315042e4,20760468e3,330817e3,1991
delaware,89579208e4,982196e5,103408477e3,1097420157e3,50476596e3,5277682e3,5704516e3,61458794e3,78592e3,1991
erie,69140764e4,930258e5,151207198e3,935640638e3,48465482e3,6383462e3,10439218e3,65288163e3,1716534e3,1991
fairfield,89193592e4,9596273e4,94200576e3,1082099226e3,61359353e3,6243371e3,6440258e3,74042982e3,270163e3,1991
fayette,1788899e5,3420624e4,2694272e4,24003886e4,8361299e3,1543995e3,128334e4,11188633e3,161645e3,1991
franklin,1074255021e4,77497044e4,1764548149e3,13282068799e3,730562934e3,51596278e3,114300451e3,896459662e3,113233e4,1991
fulton,32313601e4,5591258e4,80288896e3,459337486e3,19507928e3,3347683e3,4774141e3,27629752e3,420516e3,1991
gallia,18213518e4,24689642e4,23613325e3,452644925e3,7053868e3,8831641e3,948967e3,16834476e3,44306e3,1991
geauga,10477042e5,9724821e4,9120014e4,123615255e4,84696179e3,7683861e3,7130814e3,99510854e3,491865e3,1991
greene,135393435e4,12349632e4,10264358e4,158007425e4,88655337e3,7898763e3,6548251e3,103102352e3,1766392e3,1991
guernsey,22085749e4,495824e5,65151026e3,335590916e3,11452198e3,2528856e3,3398399e3,17379453e3,56626e3,1991
hamilton,937094012e4,8996894e5,199339336e4,1226402288e4,660284549e3,61486117e3,128567349e3,850338015e3,284852e4,1991
hancock,61005431e4,8657621e4,170148404e3,866778924e3,31627073e3,4182372e3,9120943e3,44930388e3,504089e3,1991
hardin,17966323e4,2673803e4,37434049e3,243835309e3,NA,NA,1842708e3,1842708e3,NA,1991
harrison,10707849e4,3251506e4,1571745e4,155311e6,5365247e3,1611079e3,803047e3,7779373e3,37043e3,1991
henry,2189868e5,369534e5,5770061e4,31364081e4,12609934e3,2190249e3,3290523e3,18090707e3,578163e3,1991
highland,19736315e4,277382e5,2831887e4,25342022e4,8521773e3,119671e4,125694e4,10975424e3,36589e3,1991
hocking,14476945e4,416205e5,23393023e3,209782973e3,8153013e3,2348685e3,130189e4,11803588e3,28561e3,1991
holmes,22027806e4,3062397e4,3851522e4,28941725e4,11147427e3,15817e5,1936899e3,14666026e3,7797e3,1991
huron,38704812e4,5213433e4,111132463e3,550314913e3,22272554e3,2976994e3,6376823e3,3162637e4,163728e3,1991
jackson,15435311e4,405942e5,36382357e3,231329667e3,5816163e3,1493134e3,1376967e3,8686264e3,9218e3,1991
jefferson,43896056e4,39492919e4,12696604e4,96085579e4,20000099e3,16592557e3,5966475e3,4255913e4,17058e4,1991
knox,34725781e4,4817458e4,7332178e4,46875417e4,19149776e3,2663861e3,403746e4,25851097e3,107578e4,1991
lake,237770174e4,76855628e4,469449802e3,3615707822e3,181773953e3,54838194e3,34674893e3,271287039e3,6761111e3,1991
lawrence,27432664e4,7556822e4,51170243e3,401065103e3,1097151e4,2986312e3,2034898e3,1599272e4,170431e3,1991
licking,106334272e4,13032755e4,178066146e3,1371736416e3,58544797e3,698083e4,9178668e3,74704294e3,427456e3,1991
logan,34253802e4,3942309e4,14849773e4,53045884e4,18136711e3,2080061e3,7639899e3,2785667e4,680852e3,1991
lorain,19591859e5,35073556e4,416353416e3,2726274876e3,135365255e3,23927708e3,28662764e3,187955728e3,2214916e3,1991
lucas,376001259e4,48004047e4,767918772e3,5007971832e3,289352955e3,35271324e3,56122981e3,38074726e4,14301922e3,1991
madison,2446571e5,4601178e4,38553643e3,329222523e3,12403495e3,226815e4,1986246e3,16657891e3,271681e3,1991
mahoning,164858712e4,23873026e4,275714564e3,2163031944e3,108992569e3,15710589e3,18367611e3,143070769e3,62074e4,1991
marion,40052901e4,6213119e4,106377572e3,569037772e3,23548528e3,3668066e3,6177351e3,33393945e3,430666e3,1991
medina,121956022e4,1362285e5,15227772e4,150806644e4,93905803e3,1016521e4,1159859e4,115669603e3,1821949e3,1991
meigs,12841131e4,5028987e4,37350156e3,216051336e3,4879526e3,19067e5,1359214e3,8145441e3,2872e3,1991
mercer,33086115e4,2569087e4,60585697e3,417137717e3,14845341e3,1148806e3,2719891e3,18714038e3,329778e3,1991
miami,80147004e4,7258482e4,197912626e3,1071967486e3,45281347e3,4077317e3,11348352e3,60707016e3,547353e3,1991
monroe,9699989e4,3594988e4,8105732e4,21400709e4,4395237e3,1613772e3,6653186e3,12662195e3,3825e3,1991
montgomery,539622061e4,45517805e4,941436808e3,6792835468e3,398934974e3,33227334e3,66630441e3,498792749e3,7274494e3,1991
morgan,9731854e4,7292686e4,25602375e3,195847775e3,4214723e3,3041724e3,1098484e3,835493e4,0,1991
morrow,16510951e4,3452218e4,1956942e4,21920111e4,9248109e3,1953597e3,1179993e3,12381698e3,21496e3,1991
muskingum,50728025e4,9430594e4,8084088e4,68242707e4,28834991e3,5321853e3,4648392e3,38805236e3,42398e4,1991
noble,7728778e4,2679018e4,34710141e3,138788101e3,3246085e3,1118891e3,1428578e3,5793555e3,16507e3,1991
ottawa,48184341e4,32316347e4,121865908e3,926872788e3,28005226e3,13466416e3,5937925e3,47409567e3,1287796e3,1991
paulding,12133178e4,2568966e4,1927691e4,16629835e4,692223e4,1432527e3,1108015e3,9462773e3,181446e3,1991
perry,15022999e4,3311044e4,17311823e3,200652253e3,8518632e3,1876493e3,984098e3,11379223e3,23855e3,1991
pickaway,31410844e4,5860538e4,96518011e3,469231831e3,14985396e3,2721183e3,4523904e3,22230483e3,92096e3,1991
pike,11299659e4,3863837e4,15715604e3,167350564e3,6240992e3,1980295e3,98351e4,9204797e3,5504e3,1991
portage,94935776e4,14553458e4,158378359e3,1253270699e3,73039122e3,10867605e3,12351275e3,96258001e3,1540003e3,1991
preble,27346127e4,3590999e4,2573904e4,3351103e5,13156892e3,1704031e3,1287665e3,16148588e3,379993e3,1991
putnam,2383672e5,3361075e4,35015383e3,306993333e3,11292367e3,1626861e3,1485845e3,14405072e3,80495e3,1991
richland,87766493e4,12421707e4,26321788e4,126509988e4,53467556e3,762438e4,15581754e3,7667369e4,97303e4,1991
ross,40978145e4,5894823e4,12571668e4,59444636e4,21979097e3,3123763e3,6852827e3,31955687e3,167736e3,1991
sandusky,41808823e4,7170257e4,136173613e3,625964413e3,21206476e3,366039e4,677706e4,31643926e3,424961e3,1991
scioto,35451043e4,8640358e4,69467428e3,510381438e3,19008821e3,4563192e3,3614833e3,27186846e3,86215e3,1991
seneca,38488766e4,6259223e4,109221806e3,556701696e3,1977932e4,3191274e3,5739518e3,28710112e3,300207e3,1991
shelby,36082559e4,6342846e4,23563991e4,65989396e4,16384782e3,2806089e3,9780874e3,28971745e3,585456e3,1991
stark,27888815e5,35516336e4,650840568e3,3794885428e3,172297092e3,21707213e3,38780962e3,232785268e3,1031199e3,1991
summit,498246439e4,44240279e4,861885824e3,6286753004e3,347400016e3,30729012e3,58231581e3,436360609e3,14618752e3,1991
