id,soil_series,texture,slope,erosion,drainage,indx,CAUV 2018,Projected Expected 2019,Projected Low 2019,Projected High 2019
BLOUNTSIL2-6SSWP,BLOUNT,SIL,2-6,S,SWP,indx_79,1710,1445,1255,2110
BOGARTGR-L0-2SMW,BOGART,GR-L,0-2,S,MW,indx_79,1310,1065,880,1700
BOGARTGR-L2-6SMW,BOGART,GR-L,2-6,S,MW,indx_69,1120,910,735,1540
"BOGART-HASKINS,C2-6SMW","BOGART-HASKINS,C",,2-6,S,MW,indx_69,1160,940,755,1560
BOGART-HASKINSL2-6SMW,BOGART-HASKINS,L,2-6,S,MW,indx_69,1160,940,755,1560
BOGARTL0-2SMW,BOGART,L,0-2,S,MW,indx_79,1440,1190,1000,1840
BOGARTL2-5SMW,BOGART,L,2-5,S,MW,indx_69,1250,1015,830,1650
BOGARTL2-6SMW,BOGART,L,2-6,S,MW,indx_69,1250,1015,830,1650
BOGARTL6-12MMW,BOGART,L,6-12,M,MW,indx_69,740,555,545,1140
BOGARTSIL0-2SMW,BOGART,SIL,0-2,S,MW,indx_79,1440,1190,1000,1840
BOGARTSIL2-5SMW,BOGART,SIL,2-5,S,MW,indx_79,1270,1040,850,1670
BOGARTSIL2-6SMW,BOGART,SIL,2-6,S,MW,indx_79,1270,1040,850,1670
BOGARTSIL6-12SMW,BOGART,SIL,6-12,S,MW,indx_69,890,690,620,1290
BOGARTSL0-2SMW,BOGART,SL,0-2,S,MW,indx_79,1310,1065,880,1700
BOGARTSOILS5-10MMW,BOGART,SOILS,5-10,M,MW,indx_69,790,600,570,1200
BOGARTSOILS5-10SMW,BOGART,SOILS,5-10,S,MW,indx_69,950,745,650,1350
"BOGART,T-SUBSTL2-6SMW","BOGART,T-SUBST",L,2-6,S,MW,indx_79,1250,1015,830,1650
"BOGART,T-SUBSTL6-12SMW","BOGART,T-SUBST",L,6-12,S,MW,indx_69,740,555,545,1140
"BOGART,VL0-3SMW","BOGART,V",L,0-3,S,MW,indx_79,1580,1330,1145,1990
"BOGART,VL3-8SMW","BOGART,V",L,3-8,S,MW,indx_79,1190,970,790,1600
BONNELLSICL15-25SEW,BONNELL,SICL,15-25,SE,W,indx_49,350,350,350,350
BONNELLSIL15-25MW,BONNELL,SIL,15-25,M,W,indx_49,350,350,350,350
BONNELLSIL15-25SW,BONNELL,SIL,15-25,S,W,indx_59,350,350,350,350
"BONNIE,FF-PHSIL0-2SVP","BONNIE,FF-PH",SIL,0-2,S,VP,indx_69,350,350,350,370
"BONNIE,PO-PHSIL0-2SVP","BONNIE,PO-PH",SIL,0-2,S,VP,indx_49,350,350,350,350
"BONO,LO-SUBSTSIC0-2SVP","BONO,LO-SUBST",SIC,0-2,S,VP,indx_79,1810,1535,1340,2210
BONOSIC0-2SVP,BONO,SIC,0-2,S,VP,indx_79,2290,2005,1800,2750
BONOSICL0-2SVP,BONO,SICL,0-2,S,VP,indx_79,2500,2170,1965,2900
"BONPAS,OV-PHSIL0-2SVP","BONPAS,OV-PH",SIL,0-2,S,VP,indx_79,2110,1840,1645,2570
BONPASSICL0-2SVP,BONPAS,SICL,0-2,S,VP,indx_79,2110,1840,1645,2570
BONPASSIL0-2SVP,BONPAS,SIL,0-2,S,VP,indx_79,2270,1985,1785,2730
"BOSTON-BRATTON,C12-18MW","BOSTON-BRATTON,C",,12-18,M,W,indx_59,350,350,350,350
"BOSTON-BRATTON,C12-18SEW","BOSTON-BRATTON,C",,12-18,SE,W,indx_49,350,350,350,350
"BOSTON-BRATTON,C18-25MW","BOSTON-BRATTON,C",,18-25,M,W,indx_49,350,350,350,350
"BOSTON-BRATTON,C6-12MW","BOSTON-BRATTON,C",,6-12,M,W,indx_69,450,400,400,760
"BOSTON-BRATTON,C6-12SEW","BOSTON-BRATTON,C",,6-12,SE,W,indx_59,350,350,350,350
BOSTON-GRAYFORDSIL2-6MW,BOSTON-GRAYFORD,SIL,2-6,M,W,indx_69,350,350,350,350
BOSTON-GRAYFORDSIL2-6SW,BOSTON-GRAYFORD,SIL,2-6,S,W,indx_69,350,350,350,440
BOYERGR-LS12-18SW,BOYER,GR-LS,12-18,S,W,indx_49,350,350,350,350
BOYERL0-4SW,BOYER,L,0-4,S,W,indx_69,800,640,575,1240
BOYERLS1-6SW,BOYER,LS,1-6,S,W,indx_69,800,640,575,1240
BOYERLS6-12SW,BOYER,LS,6-12,S,W,indx_59,560,455,455,1000
BRACEVILLEL0-2SMW,BRACEVILLE,L,0-2,S,MW,indx_69,1240,1035,850,1680
BRACEVILLEL2-6SMW,BRACEVILLE,L,2-6,S,MW,indx_69,1040,835,695,1440
BRACEVILLEL6-12MMW,BRACEVILLE,L,6-12,M,MW,indx_59,570,460,460,1000
BRADYSL0-3SSWP,BRADY,SL,0-3,S,SWP,indx_59,900,715,625,1310
"BRATTON-OPEQUON,C8-15MW","BRATTON-OPEQUON,C",,8-15,M,W,indx_59,350,350,350,350
BRATTONSICL12-18SEW,BRATTON,SICL,12-18,SE,W,indx_59,350,350,350,350
BRATTONSIL12-18MW,BRATTON,SIL,12-18,M,W,indx_59,350,350,350,350
BRATTONSIL2-6MW,BRATTON,SIL,2-6,M,W,indx_69,510,430,430,920
BRATTONSIL2-6SW,BRATTON,SIL,2-6,S,W,indx_69,800,575,575,1140
BRATTONSIL2-8SW,BRATTON,SIL,2-8,S,W,indx_69,650,500,500,1020
BRATTONSIL3-8MW,BRATTON,SIL,3-8,M,W,indx_69,480,415,415,870
BRATTONSIL6-12MW,BRATTON,SIL,6-12,M,W,indx_69,390,370,370,610
BRENTONSIL0-2SSWP,BRENTON,SIL,0-2,S,SWP,indx_89,2810,2440,2225,3190
BRONSONSL1-6SMW,BRONSON,SL,1-6,S,MW,indx_69,1370,1140,955,1770
BROOKESICL12-18MW,BROOKE,SICL,12-18,M,W,indx_59,350,350,350,350
BROOKESICL12-25MW,BROOKE,SICL,12-25,M,W,indx_49,350,350,350,350
BROOKESICL4-12MW,BROOKE,SICL,4-12,M,W,indx_69,440,395,395,780
BROOKSIDESICL12-18SW,BROOKSIDE,SICL,12-18,S,W,indx_59,350,350,350,350
BROOKSIDESICL12-20SW,BROOKSIDE,SICL,12-20,S,W,indx_59,350,350,350,350
BROOKSIDESICL15-25SW,BROOKSIDE,SICL,15-25,S,W,indx_59,350,350,350,350
BROOKSIDESICL18-25SW,BROOKSIDE,SICL,18-25,S,W,indx_59,350,350,350,350
BROOKSIDESICL6-12SW,BROOKSIDE,SICL,6-12,S,W,indx_69,350,350,350,350
BROOKSIDESICL8-15MW,BROOKSIDE,SICL,8-15,M,W,indx_59,350,350,350,350
BROOKSIDESICL8-15SW,BROOKSIDE,SICL,8-15,S,W,indx_69,350,350,350,350
BROOKSIDESIL15-25MW,BROOKSIDE,SIL,15-25,M,W,indx_49,350,350,350,350
BROOKSIDESIL15-25SW,BROOKSIDE,SIL,15-25,S,W,indx_59,350,350,350,350
BROOKSIDESIL8-15MW,BROOKSIDE,SIL,8-15,M,W,indx_69,350,350,350,350
BROOKSIDESIL8-15SW,BROOKSIDE,SIL,8-15,S,W,indx_69,350,350,350,350
"BROOKSIDE-VANDALIA,C15-25MW","BROOKSIDE-VANDALIA,C",,15-25,M,W,indx_59,350,350,350,350
"BROOKSIDE-VANDALIA,C15-25SW","BROOKSIDE-VANDALIA,C",,15-25,S,W,indx_59,350,350,350,350
"BROOKSIDE-VANDALIA,C8-15SW","BROOKSIDE-VANDALIA,C",,8-15,S,W,indx_59,350,350,350,350
BROOKSTONCL0-2SVP,BROOKSTON,CL,0-2,S,VP,indx_89,2940,2610,2400,3420
"BROOKSTON,OV-PHSIL0-2SVP","BROOKSTON,OV-PH",SIL,0-2,S,VP,indx_79,2010,1725,1530,2420
BROOKSTONSICL0-2SVP,BROOKSTON,SICL,0-2,S,VP,indx_89,2940,2610,2400,3420
BROOKSTONSICL2-6SVP,BROOKSTON,SICL,2-6,S,VP,indx_89,2650,2330,2120,3100
BROOKSTONSIL0-2SVP,BROOKSTON,SIL,0-2,S,VP,indx_99,3130,2775,2560,3580
BROUGHTONC12-18MMW,BROUGHTON,C,12-18,M,MW,indx_49,350,350,350,350
BROUGHTONC18-25SEMW,BROUGHTON,C,18-25,SE,MW,indx_49,350,350,350,350
BROUGHTONC2-6MMW,BROUGHTON,C,2-6,M,MW,indx_59,350,350,350,450
BROUGHTONC6-12MMW,BROUGHTON,C,6-12,M,MW,indx_49,350,350,350,350
BROUGHTONC6-12SEMW,BROUGHTON,C,6-12,SE,MW,indx_49,350,350,350,350
BROUGHTONSIC12-18SEMW,BROUGHTON,SIC,12-18,SE,MW,indx_49,350,350,350,350
BROUGHTONSIC6-12SEMW,BROUGHTON,SIC,6-12,SE,MW,indx_49,350,350,350,350
BROUGHTONSICL12-18MMW,BROUGHTON,SICL,12-18,M,MW,indx_49,350,350,350,350
BROUGHTONSICL2-6MMW,BROUGHTON,SICL,2-6,M,MW,indx_59,350,350,350,550
BROUGHTONSICL2-6SMW,BROUGHTON,SICL,2-6,S,MW,indx_59,350,350,350,690
BROUGHTONSICL6-12MMW,BROUGHTON,SICL,6-12,M,MW,indx_59,350,350,350,400
BROWNSVILLECN-SIL12-18SW,BROWNSVILLE,CN-SIL,12-18,S,W,indx_49,350,350,350,350
BROWNSVILLECN-SIL15-25SW,BROWNSVILLE,CN-SIL,15-25,S,W,indx_49,350,350,350,350
BROWNSVILLECN-SIL18-25SW,BROWNSVILLE,CN-SIL,18-25,S,W,indx_49,350,350,350,350
BROWNSVILLECN-SIL6-12SW,BROWNSVILLE,CN-SIL,6-12,S,W,indx_59,350,350,350,350
"BROWNSVILLE-WESTMORELAND,C18-25SW","BROWNSVILLE-WESTMORELAND,C",,18-25,S,W,indx_59,350,350,350,350
"BRUSHCREEK-LAWSHE,C12-25MMW","BRUSHCREEK-LAWSHE,C",,12-25,M,MW,indx_49,350,350,350,350
BRUSHCREEKSIL6-12MMW,BRUSHCREEK,SIL,6-12,M,MW,indx_69,540,445,445,890
CALCUTTASIL0-3SSWP,CALCUTTA,SIL,0-3,S,SWP,indx_69,850,650,600,1250
CAMBRIDGESIL12-18MMW,CAMBRIDGE,SIL,12-18,M,MW,indx_59,350,350,350,630
CAMBRIDGESIL12-18SMW,CAMBRIDGE,SIL,12-18,S,MW,indx_59,400,375,375,680
CAMBRIDGESIL2-6MMW,CAMBRIDGE,SIL,2-6,M,MW,indx_69,730,550,540,1140
CAMBRIDGESIL2-6SMW,CAMBRIDGE,SIL,2-6,S,MW,indx_69,1030,830,690,1450
CAMBRIDGESIL6-12MMW,CAMBRIDGE,SIL,6-12,M,MW,indx_69,570,460,460,990
CAMBRIDGESIL6-12SMW,CAMBRIDGE,SIL,6-12,S,MW,indx_69,860,680,605,1290
"CAMBRIDGE,SS-SUBSTSIL2-6SMW","CAMBRIDGE,SS-SUBST",SIL,2-6,S,MW,indx_69,1030,830,690,1450
"CAMBRIDGE,SS-SUBSTSIL6-12MMW","CAMBRIDGE,SS-SUBST",SIL,6-12,M,MW,indx_69,570,460,460,990
CANADICE-CANEADEASIL0-2SP,CANADICE-CANEADEA,SIL,0-2,S,P,indx_59,350,350,350,750
CANADICESICL0-2SP,CANADICE,SICL,0-2,S,P,indx_59,350,350,350,450
CANADICESIL0-2SP,CANADICE,SIL,0-2,S,P,indx_59,350,350,350,450
"CANADICE,VMUCK0-2SP","CANADICE,V",MUCK,0-2,S,P,indx_59,350,350,350,530
CANALSIL0-2SSWP,CANAL,SIL,0-2,S,SWP,indx_79,1340,1095,905,1730
CANASIL12-18MMW,CANA,SIL,12-18,M,MW,indx_69,400,375,375,740
CANASIL12-20MMW,CANA,SIL,12-20,M,MW,indx_69,390,370,370,720
CANASIL2-6MMW,CANA,SIL,2-6,M,MW,indx_79,880,650,615,1230
CANASIL2-6SMW,CANA,SIL,2-6,S,MW,indx_79,1340,1095,905,1730
CANASIL6-12MMW,CANA,SIL,6-12,M,MW,indx_69,840,640,595,1230
"CANA,VSIL15-25MMW","CANA,V",SIL,15-25,M,MW,indx_59,350,350,350,350
"CANA,VSIL2-6SMW","CANA,V",SIL,2-6,S,MW,indx_69,1020,815,685,1430
"CANA,VSIL6-18SMW","CANA,V",SIL,6-18,S,MW,indx_69,460,405,405,790
"CANA,VSIL8-15MMW","CANA,V",SIL,8-15,M,MW,indx_59,460,405,405,790
"CANEADEA-CANADICE,C0-2SSWP","CANEADEA-CANADICE,C",,0-2,S,SWP,indx_59,350,350,350,750
CANEADEA-CANADICESIL0-2SSWP,CANEADEA-CANADICE,SIL,0-2,S,SWP,indx_59,350,350,350,750
CANEADEASICL0-2SSWP,CANEADEA,SICL,0-2,S,SWP,indx_59,600,475,475,1020
CANEADEASICL0-3SSWP,CANEADEA,SICL,0-3,S,SWP,indx_59,600,475,475,1020
CANEADEASIL0-2SSWP,CANEADEA,SIL,0-2,S,SWP,indx_69,1090,875,720,1480
CANEADEASIL12-18MSWP,CANEADEA,SIL,12-18,M,SWP,indx_49,350,350,350,350
CANEADEASIL2-6SSWP,CANEADEA,SIL,2-6,S,SWP,indx_69,790,605,570,1200
CANEADEASIL6-12MSWP,CANEADEA,SIL,6-12,M,SWP,indx_59,470,410,410,820
CANFIELDSIL0-2SMW,CANFIELD,SIL,0-2,S,MW,indx_79,1790,1515,1320,2190
CANFIELDSIL12-18MMW,CANFIELD,SIL,12-18,M,MW,indx_59,680,515,515,1100
CANFIELDSIL12-18SMW,CANFIELD,SIL,12-18,S,MW,indx_69,850,650,600,1250
CANFIELDSIL12-20SMW,CANFIELD,SIL,12-20,S,MW,indx_69,820,630,585,1230
CANFIELDSIL2-5MMW,CANFIELD,SIL,2-5,M,MW,indx_79,1380,1135,945,1770
CANFIELDSIL2-5SMW,CANFIELD,SIL,2-5,S,MW,indx_79,1600,1345,1150,2000
CANFIELDSIL2-6MMW,CANFIELD,SIL,2-6,M,MW,indx_79,1380,1135,945,1770
CANFIELDSIL2-6SMW,CANFIELD,SIL,2-6,S,MW,indx_79,1600,1345,1150,2000
CANFIELDSIL3-8SMW,CANFIELD,SIL,3-8,S,MW,indx_79,1600,1345,1150,2000
CANFIELDSIL5-10MMW,CANFIELD,SIL,5-10,M,MW,indx_69,1140,925,745,1550
CANFIELDSIL5-10SMW,CANFIELD,SIL,5-10,S,MW,indx_69,1310,1075,885,1700
CANFIELDSIL6-12MMW,CANFIELD,SIL,6-12,M,MW,indx_69,1140,925,745,1550
CANFIELDSIL6-12SMW,CANFIELD,SIL,6-12,S,MW,indx_69,1310,1075,885,1700
CANFIELDSIL8-15SMW,CANFIELD,SIL,8-15,S,MW,indx_69,1050,850,700,1480
"CANFIELD,SS-SUBSTSIL2-6SMW","CANFIELD,SS-SUBST",SIL,2-6,S,MW,indx_79,1600,1345,1150,2000
"CANFIELD,V,MOD.SHALLOWSIL2-6SMW","CANFIELD,V,MOD.SHALLOW",SIL,2-6,S,MW,indx_69,1310,1070,885,1700
"CANFIELD,V,MOD.SHALLOWSIL6-12SMW","CANFIELD,V,MOD.SHALLOW",SIL,6-12,S,MW,indx_59,640,495,495,990
CAPTINASIL12-18MMW,CAPTINA,SIL,12-18,M,MW,indx_59,400,375,375,690
CAPTINASIL2-6SMW,CAPTINA,SIL,2-6,S,MW,indx_69,920,735,635,1350
CAPTINASIL6-12MMW,CAPTINA,SIL,6-12,M,MW,indx_69,470,410,410,830
CARDINALSIL12-18MMW,CARDINAL,SIL,12-18,M,MW,indx_49,350,350,350,350
CARDINALSIL6-12MMW,CARDINAL,SIL,6-12,M,MW,indx_49,350,350,350,350
CARDINGTONFSL2-6SMW,CARDINGTON,FSL,2-6,S,MW,indx_69,1330,1095,910,1740
CARDINGTONSICL6-12MMW,CARDINGTON,SICL,6-12,M,MW,indx_69,770,585,560,1180
CARDINGTONSICL6-12SEMW,CARDINGTON,SICL,6-12,SE,MW,indx_59,350,350,350,350
CARDINGTONSIL0-2SMW,CARDINGTON,SIL,0-2,S,MW,indx_79,1680,1410,1215,2070
CARDINGTONSIL12-18MMW,CARDINGTON,SIL,12-18,M,MW,indx_59,350,350,350,540
CARDINGTONSIL12-20MMW,CARDINGTON,SIL,12-20,M,MW,indx_59,350,350,350,510
CARDINGTONSIL12-25MMW,CARDINGTON,SIL,12-25,M,MW,indx_59,350,350,350,350
CARDINGTONSIL2-6MMW,CARDINGTON,SIL,2-6,M,MW,indx_69,1160,940,760,1570
CARDINGTONSIL2-6SMW,CARDINGTON,SIL,2-6,S,MW,indx_69,1470,1230,1045,1890
CARDINGTONSIL6-12MMW,CARDINGTON,SIL,6-12,M,MW,indx_69,970,775,660,1390
CARDINGTONSIL6-12SEMW,CARDINGTON,SIL,6-12,SE,MW,indx_59,350,350,350,350
CARDINGTONSIL6-12SMW,CARDINGTON,SIL,6-12,S,MW,indx_69,1160,940,760,1570
"CARLISLE,DRAINEDMUCK0-2SVP","CARLISLE,DRAINED",MUCK,0-2,S,VP,indx_89,2480,2110,1900,2890
CARLISLEMK-SIL0-2SVP,CARLISLE,MK-SIL,0-2,S,VP,indx_89,2480,2110,1900,2890
CARLISLEMUCK0-1SVP,CARLISLE,MUCK,0-1,S,VP,indx_89,2480,2110,1900,2890
CARLISLEMUCK0-2SVP,CARLISLE,MUCK,0-2,S,VP,indx_89,2480,2110,1900,2890
"CARLISLE,PO-PHMUCK0-2SVP","CARLISLE,PO-PH",MUCK,0-2,S,VP,indx_49,350,350,350,350
CARLISLESICL0-2SVP,CARLISLE,SICL,0-2,S,VP,indx_89,2320,1960,1750,2720
"CARLISLE,UNDRAINEDMUCK0-2SVP","CARLISLE,UNDRAINED",MUCK,0-2,S,VP,indx_49,350,350,350,350
CASCOCL18-25SEW,CASCO,CL,18-25,SE,W,indx_49,350,350,350,350
"CASCO-ELDEAN,C12-18MW","CASCO-ELDEAN,C",,12-18,M,W,indx_49,350,350,350,350
CASCO-ELDEANL12-18MW,CASCO-ELDEAN,L,12-18,M,W,indx_49,350,350,350,350
CASCO-FOXSOILS6-12MW,CASCO-FOX,SOILS,6-12,M,W,indx_59,350,350,350,350
CASCOGR-L12-18MW,CASCO,GR-L,12-18,M,W,indx_49,350,350,350,350
CASCOGR-L12-18SEW,CASCO,GR-L,12-18,SE,W,indx_49,350,350,350,350
CASCOGR-L12-20MW,CASCO,GR-L,12-20,M,W,indx_49,350,350,350,350
CASCOGR-L6-12SW,CASCO,GR-L,6-12,S,W,indx_59,350,350,350,720
CASCOGR-L8-15MW,CASCO,GR-L,8-15,M,W,indx_49,350,350,350,350
"CASCO-KENDALLVILLE,C12-18SW","CASCO-KENDALLVILLE,C",,12-18,S,W,indx_49,350,350,350,350
CASCOL15-25SW,CASCO,L,15-25,S,W,indx_49,350,350,350,350
CASCOL18-25MW,CASCO,L,18-25,M,W,indx_49,350,350,350,350
CASCOL2-6MW,CASCO,L,2-6,M,W,indx_59,350,350,350,980
CASCOL2-6SW,CASCO,L,2-6,S,W,indx_59,350,380,350,1120
CASCOL6-12MW,CASCO,L,6-12,M,W,indx_59,350,350,350,780
"CASCO-MIAMI-FOX,C12-18MW","CASCO-MIAMI-FOX,C",,12-18,M,W,indx_49,350,350,350,350
"CASCO-RODMAN,C12-18MW","CASCO-RODMAN,C",,12-18,M,W,indx_49,350,350,350,350
"CASCO-RODMAN,C2-12MW","CASCO-RODMAN,C",,2-12,M,W,indx_59,350,350,350,350
CASCO-RODMAN-FOXSOILS18-25MW,CASCO-RODMAN-FOX,SOILS,18-25,M,W,indx_49,350,350,350,350
CASCO-RODMANGR-L12-18SW,CASCO-RODMAN,GR-L,12-18,S,W,indx_49,350,350,350,350
CASCO-RODMANGR-L6-18MW,CASCO-RODMAN,GR-L,6-18,M,W,indx_49,350,350,350,350
CASCOSIL0-6SW,CASCO,SIL,0-6,S,W,indx_59,700,545,525,1130
CASCOSIL12-18MW,CASCO,SIL,12-18,M,W,indx_49,350,350,350,350
"CASCO,V,VERY FLAGGY SUBSLL0-2SW","CASCO,V,VERY FLAGGY SUBSL",L,0-2,S,W,indx_59,390,370,370,680
"CASCO,V,VERY FLAGGY SUBSLL2-6SW","CASCO,V,VERY FLAGGY SUBSL",L,2-6,S,W,indx_59,350,350,350,520
"CASCO,V,VERY FLAGGY SUBSLL6-18SW","CASCO,V,VERY FLAGGY SUBSL",L,6-18,S,W,indx_49,350,350,350,350
CASTALIACBV-L0-2SW,CASTALIA,CBV-L,0-2,S,W,indx_49,350,350,350,350
CASTALIACN-SIL0-2SW,CASTALIA,CN-SIL,0-2,S,W,indx_49,350,350,350,350
CASTALIACN-SIL2-6SW,CASTALIA,CN-SIL,2-6,S,W,indx_49,350,350,350,350
CASTALIACNV-L0-2SW,CASTALIA,CNV-L,0-2,S,W,indx_49,350,350,350,350
CASTALIACNV-L12-18SW,CASTALIA,CNV-L,12-18,S,W,indx_49,350,350,350,350
CASTALIACNV-L2-6SW,CASTALIA,CNV-L,2-6,S,W,indx_49,350,350,350,350
CASTALIACNV-SIL0-2SW,CASTALIA,CNV-SIL,0-2,S,W,indx_49,350,350,350,350
CASTALIACNV-SIL2-6SW,CASTALIA,CNV-SIL,2-6,S,W,indx_49,350,350,350,350
"CASTALIA-MARBLEHEAD,CSTV0-6SW","CASTALIA-MARBLEHEAD,C",STV,0-6,S,W,indx_49,350,350,350,350
CASTALIASTV-FSL1-6SW,CASTALIA,STV-FSL,1-6,S,W,indx_49,350,350,350,350
CASTALIASTV-L1-6SW,CASTALIA,STV-L,1-6,S,W,indx_49,350,350,350,350
CAVODESIL2-5SSWP,CAVODE,SIL,2-5,S,SWP,indx_69,650,500,500,1070
CAVODESIL5-10MSWP,CAVODE,SIL,5-10,M,SWP,indx_59,350,350,350,520
CAVODESIL5-10SSWP,CAVODE,SIL,5-10,S,SWP,indx_69,430,390,390,750
CELINABY-SIL2-6SMW,CELINA,BY-SIL,2-6,S,MW,indx_69,1050,845,700,1460
CELINA-CROSBYSIL0-2SMW,CELINA-CROSBY,SIL,0-2,S,MW,indx_89,2100,1805,1605,2510
"CELINA,LM-SUBSTSIL0-2SMW","CELINA,LM-SUBST",SIL,0-2,S,MW,indx_79,2080,1785,1590,2480
CELINA-LOSANTVILLESIL2-6MMW,CELINA-LOSANTVILLE,SIL,2-6,M,MW,indx_79,1200,975,790,1600
CELINA-LOSANTVILLESIL2-6SMW,CELINA-LOSANTVILLE,SIL,2-6,S,MW,indx_79,1620,1360,1165,2010
CELINA-MIAMISIL6-12MMW,CELINA-MIAMI,SIL,6-12,M,MW,indx_69,1170,950,765,1580
CELINASIL0-2SMW,CELINA,SIL,0-2,S,MW,indx_79,2080,1785,1590,2480
CELINASIL2-6MMW,CELINA,SIL,2-6,M,MW,indx_79,1500,1255,1065,1910
CELINASIL2-6SMW,CELINA,SIL,2-6,S,MW,indx_79,1790,1515,1320,2190
CELINASIL6-12MMW,CELINA,SIL,6-12,M,MW,indx_69,1170,950,765,1580
"CELINA-STRAWN,C0-2SMW","CELINA-STRAWN,C",,0-2,S,MW,indx_79,1330,1085,900,1720
"CELINA-STRAWN,C2-6SMW","CELINA-STRAWN,C",,2-6,S,MW,indx_79,1180,955,770,1590
"CELINA,VSIL6-15SMW","CELINA,V",SIL,6-15,S,MW,indx_69,350,350,350,350
CELINA-XENIASIL0-2SMW,CELINA-XENIA,SIL,0-2,S,MW,indx_79,2080,1785,1590,2480
CELINA-XENIASIL2-6SMW,CELINA-XENIA,SIL,2-6,S,MW,indx_79,1790,1515,1320,2190
CENTERBURGSIL1-4SMW,CENTERBURG,SIL,1-4,S,MW,indx_79,1770,1495,1300,2160
CENTERBURGSIL2-6MMW,CENTERBURG,SIL,2-6,M,MW,indx_79,1350,1105,920,1740
CENTERBURGSIL2-6SMW,CENTERBURG,SIL,2-6,S,MW,indx_79,1570,1315,1125,1980
CENTERBURGSIL6-12MMW,CENTERBURG,SIL,6-12,M,MW,indx_69,1060,855,705,1480
CENTERBURGSIL6-12SMW,CENTERBURG,SIL,6-12,S,MW,indx_79,1260,1025,840,1660
"CERESCO,OF-PHSL0-2SSWP","CERESCO,OF-PH",SL,0-2,S,SWP,indx_79,1760,1505,1315,2180
CERESCOSL0-2SSWP,CERESCO,SL,0-2,S,SWP,indx_79,1760,1505,1315,2180
"CHAGRIN,ALK-PHL0-2SW","CHAGRIN,ALK-PH",L,0-2,S,W,indx_79,2050,1795,1600,2520
"CHAGRIN,ALK-PH.SIL0-2SW","CHAGRIN,ALK-PH.",SIL,0-2,S,W,indx_89,2480,2165,1960,2930
"CHAGRIN,FF-PHL0-2SW","CHAGRIN,FF-PH",L,0-2,S,W,indx_59,920,680,635,1280
"CHAGRIN,FF-PHSIL0-2SW","CHAGRIN,FF-PH",SIL,0-2,S,W,indx_59,920,680,635,1280
CHAGRINL0-2SW,CHAGRIN,L,0-2,S,W,indx_79,2250,1965,1765,2710
"CHAGRIN,OF-PHL0-2SW","CHAGRIN,OF-PH",L,0-2,S,W,indx_79,2250,1965,1765,2710
"CHAGRIN,OF-PHSIL0-2SW","CHAGRIN,OF-PH",SIL,0-2,S,W,indx_79,2250,1965,1765,2710
"CHAGRIN,RF-PHL0-2SW","CHAGRIN,RF-PH",L,0-2,S,W,indx_89,2210,1900,1700,2620
"CHAGRIN,RF-PHSIL0-2SW","CHAGRIN,RF-PH",SIL,0-2,S,W,indx_89,2900,2585,2370,3400
CHAGRINSIL0-2SW,CHAGRIN,SIL,0-2,S,W,indx_79,2250,1965,1765,2710
"CHANNAHON-BIGLICK,C6-12SW","CHANNAHON-BIGLICK,C",,6-12,S,W,indx_49,350,350,350,350
CHANNAHON-FAIRMONTSOILS18-25MW,CHANNAHON-FAIRMONT,SOILS,18-25,M,W,indx_49,350,350,350,350
CHANNAHONSIL0-2SW,CHANNAHON,SIL,0-2,S,W,indx_59,350,350,350,350
CHANNAHONSIL2-6SW,CHANNAHON,SIL,2-6,S,W,indx_59,350,350,350,350
CHAVIESL0-2SW,CHAVIES,L,0-2,S,W,indx_69,630,490,490,1040
CHAVIESL0-6SW,CHAVIES,L,0-6,S,W,indx_69,470,410,410,830
CHAVIESL2-6SW,CHAVIES,L,2-6,S,W,indx_59,430,390,390,740
"CHAVIES,RF-PHFSL0-2SW","CHAVIES,RF-PH",FSL,0-2,S,W,indx_69,470,410,410,830
"CHAVIES,RF-PHSIL0-2SW","CHAVIES,RF-PH",SIL,0-2,S,W,indx_69,630,490,490,1040
"CHAVIES,RF-PHSIL2-6SW","CHAVIES,RF-PH",SIL,2-6,S,W,indx_59,430,390,390,750
CHAVIESSIL6-15SW,CHAVIES,SIL,6-15,S,W,indx_59,350,350,350,540
CHENANGOGR-L0-2SW,CHENANGO,GR-L,0-2,S,W,indx_69,870,670,610,1270
CHENANGOGR-L12-18SW,CHENANGO,GR-L,12-18,S,W,indx_59,400,375,375,660
CHENANGOGR-L2-6SW,CHENANGO,GR-L,2-6,S,W,indx_69,710,530,530,1110
CHENANGOGR-L6-12MW,CHENANGO,GR-L,6-12,M,W,indx_59,420,385,385,720
CHENANGOGR-L6-12SW,CHENANGO,GR-L,6-12,S,W,indx_69,500,425,425,870
CHENANGOSIL0-2SW,CHENANGO,SIL,0-2,S,W,indx_69,1060,855,705,1480
CHENANGOSIL12-18MW,CHENANGO,SIL,12-18,M,W,indx_59,350,350,350,570
CHENANGOSIL2-6SW,CHENANGO,SIL,2-6,S,W,indx_69,840,650,595,1250
CHENANGOSIL6-12MW,CHENANGO,SIL,6-12,M,W,indx_69,540,445,445,890
"CHILI-AMANDA,C18-25SW","CHILI-AMANDA,C",,18-25,S,W,indx_59,350,350,350,350
"CHILI-CONOTTON,GRAVELLYSOILS18-25SW","CHILI-CONOTTON,GRAVELLY",SOILS,18-25,S,W,indx_49,350,350,350,350
