id,soil_series,texture,slope,erosion,drainage,indx,CAUV 2018,Projected Expected 2019,Projected Low 2019,Projected High 2019
BOGARTGR-L0-2SMW,BOGART,GR-L,0-2,S,MW,indx_79,1310,1085,900,1160
BOGARTGR-L2-6SMW,BOGART,GR-L,2-6,S,MW,indx_69,1120,930,745,1000
"BOGART-HASKINS,C2-6SMW","BOGART-HASKINS,C",,2-6,S,MW,indx_69,1160,960,775,1030
BOGART-HASKINSL2-6SMW,BOGART-HASKINS,L,2-6,S,MW,indx_69,1160,960,775,1030
BOGARTL0-2SMW,BOGART,L,0-2,S,MW,indx_79,1440,1210,1025,1290
BOGARTL2-5SMW,BOGART,L,2-5,S,MW,indx_69,1250,1035,850,1110
BOGARTL2-6SMW,BOGART,L,2-6,S,MW,indx_69,1250,1035,850,1110
BOGARTL6-12MMW,BOGART,L,6-12,M,MW,indx_69,740,575,545,635
BOGARTSIL0-2SMW,BOGART,SIL,0-2,S,MW,indx_79,1440,1210,1025,1290
BOGARTSIL2-5SMW,BOGART,SIL,2-5,S,MW,indx_79,1270,1060,875,1135
BOGARTSIL2-6SMW,BOGART,SIL,2-6,S,MW,indx_79,1270,1060,875,1135
BOGARTSIL6-12SMW,BOGART,SIL,6-12,S,MW,indx_69,890,705,620,775
BOGARTSL0-2SMW,BOGART,SL,0-2,S,MW,indx_79,1310,1085,900,1160
BOGARTSOILS5-10MMW,BOGART,SOILS,5-10,M,MW,indx_69,790,620,570,685
BOGARTSOILS5-10SMW,BOGART,SOILS,5-10,S,MW,indx_69,950,765,650,830
"BOGART,T-SUBSTL2-6SMW","BOGART,T-SUBST",L,2-6,S,MW,indx_79,1250,1035,850,1110
"BOGART,T-SUBSTL6-12SMW","BOGART,T-SUBST",L,6-12,S,MW,indx_69,740,575,545,635
"BOGART,VL0-3SMW","BOGART,V",L,0-3,S,MW,indx_79,1580,1350,1165,1430
"BOGART,VL3-8SMW","BOGART,V",L,3-8,S,MW,indx_79,1190,990,805,1060
BONNELLSICL15-25SEW,BONNELL,SICL,15-25,SE,W,indx_49,350,350,350,350
BONNELLSIL15-25MW,BONNELL,SIL,15-25,M,W,indx_49,350,350,350,350
BONNELLSIL15-25SW,BONNELL,SIL,15-25,S,W,indx_59,350,350,350,350
"BONNIE,FF-PHSIL0-2SVP","BONNIE,FF-PH",SIL,0-2,S,VP,indx_69,350,350,350,350
"BONNIE,PO-PHSIL0-2SVP","BONNIE,PO-PH",SIL,0-2,S,VP,indx_49,350,350,350,350
"BONO,LO-SUBSTSIC0-2SVP","BONO,LO-SUBST",SIC,0-2,S,VP,indx_79,1810,1555,1360,1640
BONOSIC0-2SVP,BONO,SIC,0-2,S,VP,indx_79,2290,2025,1825,2120
BONOSICL0-2SVP,BONO,SICL,0-2,S,VP,indx_79,2500,2195,1990,2290
"BONPAS,OV-PHSIL0-2SVP","BONPAS,OV-PH",SIL,0-2,S,VP,indx_79,2110,1865,1665,1955
BONPASSICL0-2SVP,BONPAS,SICL,0-2,S,VP,indx_79,2110,1865,1665,1955
BONPASSIL0-2SVP,BONPAS,SIL,0-2,S,VP,indx_79,2270,2010,1810,2100
"BOSTON-BRATTON,C12-18MW","BOSTON-BRATTON,C",,12-18,M,W,indx_59,350,350,350,350
"BOSTON-BRATTON,C12-18SEW","BOSTON-BRATTON,C",,12-18,SE,W,indx_49,350,350,350,350
"BOSTON-BRATTON,C18-25MW","BOSTON-BRATTON,C",,18-25,M,W,indx_49,350,350,350,350
"BOSTON-BRATTON,C6-12MW","BOSTON-BRATTON,C",,6-12,M,W,indx_69,450,400,400,400
"BOSTON-BRATTON,C6-12SEW","BOSTON-BRATTON,C",,6-12,SE,W,indx_59,350,350,350,350
BOSTON-GRAYFORDSIL2-6MW,BOSTON-GRAYFORD,SIL,2-6,M,W,indx_69,350,350,350,350
BOSTON-GRAYFORDSIL2-6SW,BOSTON-GRAYFORD,SIL,2-6,S,W,indx_69,350,350,350,350
BOYERGR-LS12-18SW,BOYER,GR-LS,12-18,S,W,indx_49,350,350,350,350
BOYERL0-4SW,BOYER,L,0-4,S,W,indx_69,800,655,575,715
BOYERLS1-6SW,BOYER,LS,1-6,S,W,indx_69,800,655,575,715
BOYERLS6-12SW,BOYER,LS,6-12,S,W,indx_59,560,455,455,495
BRACEVILLEL0-2SMW,BRACEVILLE,L,0-2,S,MW,indx_69,1240,1055,870,1125
BRACEVILLEL2-6SMW,BRACEVILLE,L,2-6,S,MW,indx_69,1040,855,695,920
BRACEVILLEL6-12MMW,BRACEVILLE,L,6-12,M,MW,indx_59,570,460,460,490
BRADYSL0-3SSWP,BRADY,SL,0-3,S,SWP,indx_59,900,730,625,795
"BRATTON-OPEQUON,C8-15MW","BRATTON-OPEQUON,C",,8-15,M,W,indx_59,350,350,350,350
BRATTONSICL12-18SEW,BRATTON,SICL,12-18,SE,W,indx_59,350,350,350,350
BRATTONSIL12-18MW,BRATTON,SIL,12-18,M,W,indx_59,350,350,350,350
BRATTONSIL2-6MW,BRATTON,SIL,2-6,M,W,indx_69,510,430,430,430
BRATTONSIL2-6SW,BRATTON,SIL,2-6,S,W,indx_69,800,595,575,660
BRATTONSIL2-8SW,BRATTON,SIL,2-8,S,W,indx_69,650,500,500,530
BRATTONSIL3-8MW,BRATTON,SIL,3-8,M,W,indx_69,480,415,415,415
BRATTONSIL6-12MW,BRATTON,SIL,6-12,M,W,indx_69,390,370,370,370
BRENTONSIL0-2SSWP,BRENTON,SIL,0-2,S,SWP,indx_89,2810,2465,2255,2570
BRONSONSL1-6SMW,BRONSON,SL,1-6,S,MW,indx_69,1370,1155,970,1230
BROOKESICL12-18MW,BROOKE,SICL,12-18,M,W,indx_59,350,350,350,350
BROOKESICL12-25MW,BROOKE,SICL,12-25,M,W,indx_49,350,350,350,350
BROOKESICL4-12MW,BROOKE,SICL,4-12,M,W,indx_69,440,395,395,395
BROOKSIDESICL12-18SW,BROOKSIDE,SICL,12-18,S,W,indx_59,350,350,350,350
BROOKSIDESICL12-20SW,BROOKSIDE,SICL,12-20,S,W,indx_59,350,350,350,350
BROOKSIDESICL15-25SW,BROOKSIDE,SICL,15-25,S,W,indx_59,350,350,350,350
BROOKSIDESICL18-25SW,BROOKSIDE,SICL,18-25,S,W,indx_59,350,350,350,350
BROOKSIDESICL6-12SW,BROOKSIDE,SICL,6-12,S,W,indx_69,350,350,350,350
BROOKSIDESICL8-15MW,BROOKSIDE,SICL,8-15,M,W,indx_59,350,350,350,350
BROOKSIDESICL8-15SW,BROOKSIDE,SICL,8-15,S,W,indx_69,350,350,350,350
BROOKSIDESIL15-25MW,BROOKSIDE,SIL,15-25,M,W,indx_49,350,350,350,350
BROOKSIDESIL15-25SW,BROOKSIDE,SIL,15-25,S,W,indx_59,350,350,350,350
BROOKSIDESIL8-15MW,BROOKSIDE,SIL,8-15,M,W,indx_69,350,350,350,350
BROOKSIDESIL8-15SW,BROOKSIDE,SIL,8-15,S,W,indx_69,350,350,350,350
"BROOKSIDE-VANDALIA,C15-25MW","BROOKSIDE-VANDALIA,C",,15-25,M,W,indx_59,350,350,350,350
"BROOKSIDE-VANDALIA,C15-25SW","BROOKSIDE-VANDALIA,C",,15-25,S,W,indx_59,350,350,350,350
"BROOKSIDE-VANDALIA,C8-15SW","BROOKSIDE-VANDALIA,C",,8-15,S,W,indx_59,350,350,350,350
BROOKSTONCL0-2SVP,BROOKSTON,CL,0-2,S,VP,indx_89,2940,2635,2425,2740
"BROOKSTON,OV-PHSIL0-2SVP","BROOKSTON,OV-PH",SIL,0-2,S,VP,indx_79,2010,1750,1550,1835
BROOKSTONSICL0-2SVP,BROOKSTON,SICL,0-2,S,VP,indx_89,2940,2635,2425,2740
BROOKSTONSICL2-6SVP,BROOKSTON,SICL,2-6,S,VP,indx_89,2650,2355,2150,2455
BROOKSTONSIL0-2SVP,BROOKSTON,SIL,0-2,S,VP,indx_99,3130,2800,2585,2910
BROUGHTONC12-18MMW,BROUGHTON,C,12-18,M,MW,indx_49,350,350,350,350
BROUGHTONC18-25SEMW,BROUGHTON,C,18-25,SE,MW,indx_49,350,350,350,350
BROUGHTONC2-6MMW,BROUGHTON,C,2-6,M,MW,indx_59,350,350,350,350
BROUGHTONC6-12MMW,BROUGHTON,C,6-12,M,MW,indx_49,350,350,350,350
BROUGHTONC6-12SEMW,BROUGHTON,C,6-12,SE,MW,indx_49,350,350,350,350
BROUGHTONSIC12-18SEMW,BROUGHTON,SIC,12-18,SE,MW,indx_49,350,350,350,350
BROUGHTONSIC6-12SEMW,BROUGHTON,SIC,6-12,SE,MW,indx_49,350,350,350,350
BROUGHTONSICL12-18MMW,BROUGHTON,SICL,12-18,M,MW,indx_49,350,350,350,350
BROUGHTONSICL2-6MMW,BROUGHTON,SICL,2-6,M,MW,indx_59,350,350,350,350
BROUGHTONSICL2-6SMW,BROUGHTON,SICL,2-6,S,MW,indx_59,350,350,350,350
BROUGHTONSICL6-12MMW,BROUGHTON,SICL,6-12,M,MW,indx_59,350,350,350,350
BROWNSVILLECN-SIL12-18SW,BROWNSVILLE,CN-SIL,12-18,S,W,indx_49,350,350,350,350
BROWNSVILLECN-SIL15-25SW,BROWNSVILLE,CN-SIL,15-25,S,W,indx_49,350,350,350,350
BROWNSVILLECN-SIL18-25SW,BROWNSVILLE,CN-SIL,18-25,S,W,indx_49,350,350,350,350
BROWNSVILLECN-SIL6-12SW,BROWNSVILLE,CN-SIL,6-12,S,W,indx_59,350,350,350,350
"BROWNSVILLE-WESTMORELAND,C18-25SW","BROWNSVILLE-WESTMORELAND,C",,18-25,S,W,indx_59,350,350,350,350
"BRUSHCREEK-LAWSHE,C12-25MMW","BRUSHCREEK-LAWSHE,C",,12-25,M,MW,indx_49,350,350,350,350
BRUSHCREEKSIL6-12MMW,BRUSHCREEK,SIL,6-12,M,MW,indx_69,540,445,445,445
CALCUTTASIL0-3SSWP,CALCUTTA,SIL,0-3,S,SWP,indx_69,850,665,600,735
CAMBRIDGESIL12-18MMW,CAMBRIDGE,SIL,12-18,M,MW,indx_59,350,350,350,350
CAMBRIDGESIL12-18SMW,CAMBRIDGE,SIL,12-18,S,MW,indx_59,400,375,375,375
CAMBRIDGESIL2-6MMW,CAMBRIDGE,SIL,2-6,M,MW,indx_69,730,565,540,630
CAMBRIDGESIL2-6SMW,CAMBRIDGE,SIL,2-6,S,MW,indx_69,1030,845,690,915
CAMBRIDGESIL6-12MMW,CAMBRIDGE,SIL,6-12,M,MW,indx_69,570,460,460,485
CAMBRIDGESIL6-12SMW,CAMBRIDGE,SIL,6-12,S,MW,indx_69,860,695,605,760
"CAMBRIDGE,SS-SUBSTSIL2-6SMW","CAMBRIDGE,SS-SUBST",SIL,2-6,S,MW,indx_69,1030,845,690,915
"CAMBRIDGE,SS-SUBSTSIL6-12MMW","CAMBRIDGE,SS-SUBST",SIL,6-12,M,MW,indx_69,570,460,460,485
CANADICE-CANEADEASIL0-2SP,CANADICE-CANEADEA,SIL,0-2,S,P,indx_59,350,350,350,350
CANADICESICL0-2SP,CANADICE,SICL,0-2,S,P,indx_59,350,350,350,350
CANADICESIL0-2SP,CANADICE,SIL,0-2,S,P,indx_59,350,350,350,350
"CANADICE,VMUCK0-2SP","CANADICE,V",MUCK,0-2,S,P,indx_59,350,350,350,350
CANALSIL0-2SSWP,CANAL,SIL,0-2,S,SWP,indx_79,1340,1115,925,1190
CANASIL12-18MMW,CANA,SIL,12-18,M,MW,indx_69,400,375,375,375
CANASIL12-20MMW,CANA,SIL,12-20,M,MW,indx_69,390,370,370,370
CANASIL2-6MMW,CANA,SIL,2-6,M,MW,indx_79,880,670,615,735
CANASIL2-6SMW,CANA,SIL,2-6,S,MW,indx_79,1340,1115,930,1190
CANASIL6-12MMW,CANA,SIL,6-12,M,MW,indx_69,840,655,595,720
"CANA,VSIL15-25MMW","CANA,V",SIL,15-25,M,MW,indx_59,350,350,350,350
"CANA,VSIL2-6SMW","CANA,V",SIL,2-6,S,MW,indx_69,1020,835,685,905
"CANA,VSIL6-18SMW","CANA,V",SIL,6-18,S,MW,indx_69,460,405,405,405
"CANA,VSIL8-15MMW","CANA,V",SIL,8-15,M,MW,indx_59,460,405,405,405
"CANEADEA-CANADICE,C0-2SSWP","CANEADEA-CANADICE,C",,0-2,S,SWP,indx_59,350,350,350,350
CANEADEA-CANADICESIL0-2SSWP,CANEADEA-CANADICE,SIL,0-2,S,SWP,indx_59,350,350,350,350
CANEADEASICL0-2SSWP,CANEADEA,SICL,0-2,S,SWP,indx_59,600,475,475,510
CANEADEASICL0-3SSWP,CANEADEA,SICL,0-3,S,SWP,indx_59,600,475,475,510
CANEADEASIL0-2SSWP,CANEADEA,SIL,0-2,S,SWP,indx_69,1090,890,720,960
CANEADEASIL12-18MSWP,CANEADEA,SIL,12-18,M,SWP,indx_49,350,350,350,350
CANEADEASIL2-6SSWP,CANEADEA,SIL,2-6,S,SWP,indx_69,790,620,570,685
CANEADEASIL6-12MSWP,CANEADEA,SIL,6-12,M,SWP,indx_59,470,410,410,410
CANFIELDSIL0-2SMW,CANFIELD,SIL,0-2,S,MW,indx_79,1790,1540,1345,1620
CANFIELDSIL12-18MMW,CANFIELD,SIL,12-18,M,MW,indx_59,680,520,515,585
CANFIELDSIL12-18SMW,CANFIELD,SIL,12-18,S,MW,indx_69,850,670,600,735
CANFIELDSIL12-20SMW,CANFIELD,SIL,12-20,S,MW,indx_69,820,650,585,715
CANFIELDSIL2-5MMW,CANFIELD,SIL,2-5,M,MW,indx_79,1380,1155,965,1230
CANFIELDSIL2-5SMW,CANFIELD,SIL,2-5,S,MW,indx_79,1600,1365,1175,1445
CANFIELDSIL2-6MMW,CANFIELD,SIL,2-6,M,MW,indx_79,1380,1155,965,1230
CANFIELDSIL2-6SMW,CANFIELD,SIL,2-6,S,MW,indx_79,1600,1365,1175,1445
CANFIELDSIL3-8SMW,CANFIELD,SIL,3-8,S,MW,indx_79,1600,1365,1175,1445
CANFIELDSIL5-10MMW,CANFIELD,SIL,5-10,M,MW,indx_69,1140,945,760,1015
CANFIELDSIL5-10SMW,CANFIELD,SIL,5-10,S,MW,indx_69,1310,1095,905,1165
CANFIELDSIL6-12MMW,CANFIELD,SIL,6-12,M,MW,indx_69,1140,945,760,1015
CANFIELDSIL6-12SMW,CANFIELD,SIL,6-12,S,MW,indx_69,1310,1095,905,1165
CANFIELDSIL8-15SMW,CANFIELD,SIL,8-15,S,MW,indx_69,1050,870,700,940
"CANFIELD,SS-SUBSTSIL2-6SMW","CANFIELD,SS-SUBST",SIL,2-6,S,MW,indx_79,1600,1365,1175,1445
"CANFIELD,V,MOD.SHALLOWSIL2-6SMW","CANFIELD,V,MOD.SHALLOW",SIL,2-6,S,MW,indx_69,1310,1090,905,1165
"CANFIELD,V,MOD.SHALLOWSIL6-12SMW","CANFIELD,V,MOD.SHALLOW",SIL,6-12,S,MW,indx_59,640,495,495,515
CAPTINASIL12-18MMW,CAPTINA,SIL,12-18,M,MW,indx_59,400,375,375,375
CAPTINASIL2-6SMW,CAPTINA,SIL,2-6,S,MW,indx_69,920,750,635,820
CAPTINASIL6-12MMW,CAPTINA,SIL,6-12,M,MW,indx_69,470,410,410,410
CARDINALSIL12-18MMW,CARDINAL,SIL,12-18,M,MW,indx_49,350,350,350,350
CARDINALSIL6-12MMW,CARDINAL,SIL,6-12,M,MW,indx_49,350,350,350,350
CARDINGTONFSL2-6SMW,CARDINGTON,FSL,2-6,S,MW,indx_69,1330,1115,930,1190
CARDINGTONSICL6-12MMW,CARDINGTON,SICL,6-12,M,MW,indx_69,770,605,560,670
CARDINGTONSICL6-12SEMW,CARDINGTON,SICL,6-12,SE,MW,indx_59,350,350,350,350
CARDINGTONSIL0-2SMW,CARDINGTON,SIL,0-2,S,MW,indx_79,1680,1430,1240,1510
CARDINGTONSIL12-18MMW,CARDINGTON,SIL,12-18,M,MW,indx_59,350,350,350,350
CARDINGTONSIL12-20MMW,CARDINGTON,SIL,12-20,M,MW,indx_59,350,350,350,350
CARDINGTONSIL12-25MMW,CARDINGTON,SIL,12-25,M,MW,indx_59,350,350,350,350
CARDINGTONSIL2-6MMW,CARDINGTON,SIL,2-6,M,MW,indx_69,1160,960,775,1030
CARDINGTONSIL2-6SMW,CARDINGTON,SIL,2-6,S,MW,indx_69,1470,1250,1065,1330
CARDINGTONSIL6-12MMW,CARDINGTON,SIL,6-12,M,MW,indx_69,970,790,660,860
CARDINGTONSIL6-12SEMW,CARDINGTON,SIL,6-12,SE,MW,indx_59,350,350,350,350
CARDINGTONSIL6-12SMW,CARDINGTON,SIL,6-12,S,MW,indx_69,1160,960,775,1030
"CARLISLE,DRAINEDMUCK0-2SVP","CARLISLE,DRAINED",MUCK,0-2,S,VP,indx_89,2480,2145,1925,2240
CARLISLEMK-SIL0-2SVP,CARLISLE,MK-SIL,0-2,S,VP,indx_89,2480,2145,1925,2240
CARLISLEMUCK0-1SVP,CARLISLE,MUCK,0-1,S,VP,indx_89,2480,2145,1925,2240
CARLISLEMUCK0-2SVP,CARLISLE,MUCK,0-2,S,VP,indx_89,2480,2145,1925,2240
"CARLISLE,PO-PHMUCK0-2SVP","CARLISLE,PO-PH",MUCK,0-2,S,VP,indx_49,350,350,350,350
CARLISLESICL0-2SVP,CARLISLE,SICL,0-2,S,VP,indx_89,2320,1995,1780,2085
"CARLISLE,UNDRAINEDMUCK0-2SVP","CARLISLE,UNDRAINED",MUCK,0-2,S,VP,indx_49,350,350,350,350
CASCOCL18-25SEW,CASCO,CL,18-25,SE,W,indx_49,350,350,350,350
"CASCO-ELDEAN,C12-18MW","CASCO-ELDEAN,C",,12-18,M,W,indx_49,350,350,350,350
CASCO-ELDEANL12-18MW,CASCO-ELDEAN,L,12-18,M,W,indx_49,350,350,350,350
CASCO-FOXSOILS6-12MW,CASCO-FOX,SOILS,6-12,M,W,indx_59,350,350,350,350
CASCOGR-L12-18MW,CASCO,GR-L,12-18,M,W,indx_49,350,350,350,350
CASCOGR-L12-18SEW,CASCO,GR-L,12-18,SE,W,indx_49,350,350,350,350
CASCOGR-L12-20MW,CASCO,GR-L,12-20,M,W,indx_49,350,350,350,350
CASCOGR-L6-12SW,CASCO,GR-L,6-12,S,W,indx_59,350,350,350,350
CASCOGR-L8-15MW,CASCO,GR-L,8-15,M,W,indx_49,350,350,350,350
"CASCO-KENDALLVILLE,C12-18SW","CASCO-KENDALLVILLE,C",,12-18,S,W,indx_49,350,350,350,350
CASCOL15-25SW,CASCO,L,15-25,S,W,indx_49,350,350,350,350
CASCOL18-25MW,CASCO,L,18-25,M,W,indx_49,350,350,350,350
CASCOL2-6MW,CASCO,L,2-6,M,W,indx_59,350,350,350,410
CASCOL2-6SW,CASCO,L,2-6,S,W,indx_59,350,400,350,530
CASCOL6-12MW,CASCO,L,6-12,M,W,indx_59,350,350,350,350
"CASCO-MIAMI-FOX,C12-18MW","CASCO-MIAMI-FOX,C",,12-18,M,W,indx_49,350,350,350,350
"CASCO-RODMAN,C12-18MW","CASCO-RODMAN,C",,12-18,M,W,indx_49,350,350,350,350
"CASCO-RODMAN,C2-12MW","CASCO-RODMAN,C",,2-12,M,W,indx_59,350,350,350,350
CASCO-RODMAN-FOXSOILS18-25MW,CASCO-RODMAN-FOX,SOILS,18-25,M,W,indx_49,350,350,350,350
CASCO-RODMANGR-L12-18SW,CASCO-RODMAN,GR-L,12-18,S,W,indx_49,350,350,350,350
CASCO-RODMANGR-L6-18MW,CASCO-RODMAN,GR-L,6-18,M,W,indx_49,350,350,350,350
CASCOSIL0-6SW,CASCO,SIL,0-6,S,W,indx_59,700,560,525,620
CASCOSIL12-18MW,CASCO,SIL,12-18,M,W,indx_49,350,350,350,350
"CASCO,V,VERY FLAGGY SUBSLL0-2SW","CASCO,V,VERY FLAGGY SUBSL",L,0-2,S,W,indx_59,390,370,370,370
"CASCO,V,VERY FLAGGY SUBSLL2-6SW","CASCO,V,VERY FLAGGY SUBSL",L,2-6,S,W,indx_59,350,350,350,350
"CASCO,V,VERY FLAGGY SUBSLL6-18SW","CASCO,V,VERY FLAGGY SUBSL",L,6-18,S,W,indx_49,350,350,350,350
CASTALIACBV-L0-2SW,CASTALIA,CBV-L,0-2,S,W,indx_49,350,350,350,350
CASTALIACN-SIL0-2SW,CASTALIA,CN-SIL,0-2,S,W,indx_49,350,350,350,350
CASTALIACN-SIL2-6SW,CASTALIA,CN-SIL,2-6,S,W,indx_49,350,350,350,350
CASTALIACNV-L0-2SW,CASTALIA,CNV-L,0-2,S,W,indx_49,350,350,350,350
CASTALIACNV-L12-18SW,CASTALIA,CNV-L,12-18,S,W,indx_49,350,350,350,350
CASTALIACNV-L2-6SW,CASTALIA,CNV-L,2-6,S,W,indx_49,350,350,350,350
CASTALIACNV-SIL0-2SW,CASTALIA,CNV-SIL,0-2,S,W,indx_49,350,350,350,350
CASTALIACNV-SIL2-6SW,CASTALIA,CNV-SIL,2-6,S,W,indx_49,350,350,350,350
"CASTALIA-MARBLEHEAD,CSTV0-6SW","CASTALIA-MARBLEHEAD,C",STV,0-6,S,W,indx_49,350,350,350,350
CASTALIASTV-FSL1-6SW,CASTALIA,STV-FSL,1-6,S,W,indx_49,350,350,350,350
CASTALIASTV-L1-6SW,CASTALIA,STV-L,1-6,S,W,indx_49,350,350,350,350
CAVODESIL2-5SSWP,CAVODE,SIL,2-5,S,SWP,indx_69,650,500,500,560
CAVODESIL5-10MSWP,CAVODE,SIL,5-10,M,SWP,indx_59,350,350,350,350
CAVODESIL5-10SSWP,CAVODE,SIL,5-10,S,SWP,indx_69,430,390,390,390
CELINABY-SIL2-6SMW,CELINA,BY-SIL,2-6,S,MW,indx_69,1050,860,700,930
CELINA-CROSBYSIL0-2SMW,CELINA-CROSBY,SIL,0-2,S,MW,indx_89,2100,1825,1630,1915
"CELINA,LM-SUBSTSIL0-2SMW","CELINA,LM-SUBST",SIL,0-2,S,MW,indx_79,2080,1810,1610,1895
CELINA-LOSANTVILLESIL2-6MMW,CELINA-LOSANTVILLE,SIL,2-6,M,MW,indx_79,1200,995,810,1070
CELINA-LOSANTVILLESIL2-6SMW,CELINA-LOSANTVILLE,SIL,2-6,S,MW,indx_79,1620,1380,1190,1460
CELINA-MIAMISIL6-12MMW,CELINA-MIAMI,SIL,6-12,M,MW,indx_69,1170,970,785,1040
CELINASIL0-2SMW,CELINA,SIL,0-2,S,MW,indx_79,2080,1810,1610,1895
CELINASIL2-6MMW,CELINA,SIL,2-6,M,MW,indx_79,1500,1275,1090,1355
CELINASIL2-6SMW,CELINA,SIL,2-6,S,MW,indx_79,1790,1540,1345,1620
CELINASIL6-12MMW,CELINA,SIL,6-12,M,MW,indx_69,1170,970,785,1040
"CELINA-STRAWN,C0-2SMW","CELINA-STRAWN,C",,0-2,S,MW,indx_79,1330,1105,920,1180
"CELINA-STRAWN,C2-6SMW","CELINA-STRAWN,C",,2-6,S,MW,indx_79,1180,975,790,1050
"CELINA,VSIL6-15SMW","CELINA,V",SIL,6-15,S,MW,indx_69,350,350,350,350
CELINA-XENIASIL0-2SMW,CELINA-XENIA,SIL,0-2,S,MW,indx_79,2080,1810,1610,1895
CELINA-XENIASIL2-6SMW,CELINA-XENIA,SIL,2-6,S,MW,indx_79,1790,1540,1345,1620
CENTERBURGSIL1-4SMW,CENTERBURG,SIL,1-4,S,MW,indx_79,1770,1515,1325,1600
CENTERBURGSIL2-6MMW,CENTERBURG,SIL,2-6,M,MW,indx_79,1350,1125,940,1200
CENTERBURGSIL2-6SMW,CENTERBURG,SIL,2-6,S,MW,indx_79,1570,1335,1145,1415
CENTERBURGSIL6-12MMW,CENTERBURG,SIL,6-12,M,MW,indx_69,1060,870,705,940
CENTERBURGSIL6-12SMW,CENTERBURG,SIL,6-12,S,MW,indx_79,1260,1045,860,1120
"CERESCO,OF-PHSL0-2SSWP","CERESCO,OF-PH",SL,0-2,S,SWP,indx_79,1760,1525,1335,1610
CERESCOSL0-2SSWP,CERESCO,SL,0-2,S,SWP,indx_79,1760,1525,1335,1610
"CHAGRIN,ALK-PHL0-2SW","CHAGRIN,ALK-PH",L,0-2,S,W,indx_79,2050,1815,1620,1905
"CHAGRIN,ALK-PH.SIL0-2SW","CHAGRIN,ALK-PH.",SIL,0-2,S,W,indx_89,2480,2195,1990,2290
"CHAGRIN,FF-PHL0-2SW","CHAGRIN,FF-PH",L,0-2,S,W,indx_59,920,700,635,765
"CHAGRIN,FF-PHSIL0-2SW","CHAGRIN,FF-PH",SIL,0-2,S,W,indx_59,920,700,635,765
CHAGRINL0-2SW,CHAGRIN,L,0-2,S,W,indx_79,2250,1990,1790,2080
"CHAGRIN,OF-PHL0-2SW","CHAGRIN,OF-PH",L,0-2,S,W,indx_79,2250,1990,1790,2080
"CHAGRIN,OF-PHSIL0-2SW","CHAGRIN,OF-PH",SIL,0-2,S,W,indx_79,2250,1990,1790,2080
"CHAGRIN,RF-PHL0-2SW","CHAGRIN,RF-PH",L,0-2,S,W,indx_89,2210,1925,1725,2015
"CHAGRIN,RF-PHSIL0-2SW","CHAGRIN,RF-PH",SIL,0-2,S,W,indx_89,2900,2610,2400,2715
CHAGRINSIL0-2SW,CHAGRIN,SIL,0-2,S,W,indx_79,2250,1990,1790,2080
"CHANNAHON-BIGLICK,C6-12SW","CHANNAHON-BIGLICK,C",,6-12,S,W,indx_49,350,350,350,350
CHANNAHON-FAIRMONTSOILS18-25MW,CHANNAHON-FAIRMONT,SOILS,18-25,M,W,indx_49,350,350,350,350
CHANNAHONSIL0-2SW,CHANNAHON,SIL,0-2,S,W,indx_59,350,350,350,350
CHANNAHONSIL2-6SW,CHANNAHON,SIL,2-6,S,W,indx_59,350,350,350,350
CHAVIESL0-2SW,CHAVIES,L,0-2,S,W,indx_69,630,490,490,535
CHAVIESL0-6SW,CHAVIES,L,0-6,S,W,indx_69,470,410,410,410
CHAVIESL2-6SW,CHAVIES,L,2-6,S,W,indx_59,430,390,390,390
"CHAVIES,RF-PHFSL0-2SW","CHAVIES,RF-PH",FSL,0-2,S,W,indx_69,470,410,410,410
"CHAVIES,RF-PHSIL0-2SW","CHAVIES,RF-PH",SIL,0-2,S,W,indx_69,630,490,490,535
"CHAVIES,RF-PHSIL2-6SW","CHAVIES,RF-PH",SIL,2-6,S,W,indx_59,430,390,390,390
CHAVIESSIL6-15SW,CHAVIES,SIL,6-15,S,W,indx_59,350,350,350,350
CHENANGOGR-L0-2SW,CHENANGO,GR-L,0-2,S,W,indx_69,870,690,610,755
CHENANGOGR-L12-18SW,CHENANGO,GR-L,12-18,S,W,indx_59,400,375,375,375
CHENANGOGR-L2-6SW,CHENANGO,GR-L,2-6,S,W,indx_69,710,540,530,605
CHENANGOGR-L6-12MW,CHENANGO,GR-L,6-12,M,W,indx_59,420,385,385,385
CHENANGOGR-L6-12SW,CHENANGO,GR-L,6-12,S,W,indx_69,500,425,425,425
CHENANGOSIL0-2SW,CHENANGO,SIL,0-2,S,W,indx_69,1060,870,705,940
CHENANGOSIL12-18MW,CHENANGO,SIL,12-18,M,W,indx_59,350,350,350,350
CHENANGOSIL2-6SW,CHENANGO,SIL,2-6,S,W,indx_69,840,665,595,730
CHENANGOSIL6-12MW,CHENANGO,SIL,6-12,M,W,indx_69,540,445,445,445
"CHILI-AMANDA,C18-25SW","CHILI-AMANDA,C",,18-25,S,W,indx_59,350,350,350,350
"CHILI-CONOTTON,GRAVELLYSOILS18-25SW","CHILI-CONOTTON,GRAVELLY",SOILS,18-25,S,W,indx_49,350,350,350,350
CHILI-CONOTTONGR-L12-18SW,CHILI-CONOTTON,GR-L,12-18,S,W,indx_59,350,350,350,350
CHILI-CONOTTONSOILS12-18SEW,CHILI-CONOTTON,SOILS,12-18,SE,W,indx_49,350,350,350,350
