soil_series,texture,slope,erosion,drainage,cropland,woodland,year,indx,id,soil_region,corn_base,soy_base,wheat_base,oats_base,hay_base,prod_index
"ADRIAN,UNDRAINED",MUCK,0-2,S,VP,300,200,2011,indx_49,"ADRIAN,UNDRAINEDMUCK0-2SVP",10,0,0,0,0,0,0
"ADRIAN,UNDRAINED",MUCK,0-2,S,VP,350,230,2012,indx_49,"ADRIAN,UNDRAINEDMUCK0-2SVP",10,0,0,0,0,0,0
"ADRIAN,UNDRAINED",MUCK,0-2,S,VP,350,230,2013,indx_49,"ADRIAN,UNDRAINEDMUCK0-2SVP",10,0,0,0,0,0,0
"ADRIAN,UNDRAINED",MUCK,0-2,S,VP,350,230,2014,indx_49,"ADRIAN,UNDRAINEDMUCK0-2SVP",10,0,0,0,0,0,0
"ADRIAN,UNDRAINED",MUCK,0-2,S,VP,350,230,2015,indx_49,"ADRIAN,UNDRAINEDMUCK0-2SVP",10,0,0,0,0,0,0
"ADRIAN,UNDRAINED",MUCK,0-2,S,VP,350,230,2016,indx_49,"ADRIAN,UNDRAINEDMUCK0-2SVP",10,0,0,0,0,0,0
"ADRIAN,UNDRAINED",MUCK,0-2,S,VP,350,230,2017,indx_49,"ADRIAN,UNDRAINEDMUCK0-2SVP",10,0,0,0,0,0,0
"ADRIAN,UNDRAINED",MUCK,0-2,S,VP,350,230,2018,indx_49,"ADRIAN,UNDRAINEDMUCK0-2SVP",10,0,0,0,0,0,0
"ADRIAN,UNDRAINED",MUCK,0-2,S,VP,350,230,2019,indx_49,"ADRIAN,UNDRAINEDMUCK0-2SVP",10,0,0,0,0,0,0
"AETNA,FAN,OF-PH",SIL,0-2,S,SWP,850,100,2009,indx_79,"AETNA,FAN,OF-PHSIL0-2SSWP",2,125,40,45,80,3.8,74
"AETNA,FAN,OF-PH",SIL,0-2,S,SWP,1080,120,2010,indx_79,"AETNA,FAN,OF-PHSIL0-2SSWP",2,125,40,45,80,3.8,74
"AETNA,FAN,OF-PH",SIL,0-2,S,SWP,1420,420,2011,indx_79,"AETNA,FAN,OF-PHSIL0-2SSWP",2,125,40,45,80,3.8,74
"AETNA,FAN,OF-PH",SIL,0-2,S,SWP,1460,460,2012,indx_79,"AETNA,FAN,OF-PHSIL0-2SSWP",2,125,40,45,80,3.8,74
"AETNA,FAN,OF-PH",SIL,0-2,S,SWP,2410,1410,2013,indx_79,"AETNA,FAN,OF-PHSIL0-2SSWP",2,125,40,45,80,3.8,74
"AETNA,FAN,OF-PH",SIL,0-2,S,SWP,3280,2280,2014,indx_79,"AETNA,FAN,OF-PHSIL0-2SSWP",2,125,40,45,80,3.8,74
"AETNA,FAN,OF-PH",SIL,0-2,S,SWP,2900,1130,2015,indx_79,"AETNA,FAN,OF-PHSIL0-2SSWP",2,125,40,45,80,3.8,74
"AETNA,FAN,OF-PH",SIL,0-2,S,SWP,2870,1100,2016,indx_79,"AETNA,FAN,OF-PHSIL0-2SSWP",2,125,40,45,80,3.8,74
"AETNA,FAN,OF-PH",SIL,0-2,S,SWP,2495,710,2017,indx_79,"AETNA,FAN,OF-PHSIL0-2SSWP",2,125,40,45,80,3.8,74
"AETNA,FAN,OF-PH",SIL,0-2,S,SWP,2210,470,2018,indx_79,"AETNA,FAN,OF-PHSIL0-2SSWP",2,125,40,45,80,3.8,74
"AETNA,FAN,OF-PH",SIL,0-2,S,SWP,1910,350,2019,indx_79,"AETNA,FAN,OF-PHSIL0-2SSWP",2,125,40,45,80,3.8,74
"AETNA,OF-PH",SIL,0-2,S,SWP,850,100,2009,indx_79,"AETNA,OF-PHSIL0-2SSWP",2,125,40,45,80,3.8,74
"AETNA,OF-PH",SIL,0-2,S,SWP,1080,120,2010,indx_79,"AETNA,OF-PHSIL0-2SSWP",2,125,40,45,80,3.8,74
"AETNA,OF-PH",SIL,0-2,S,SWP,1420,420,2011,indx_79,"AETNA,OF-PHSIL0-2SSWP",2,125,40,45,80,3.8,74
"AETNA,OF-PH",SIL,0-2,S,SWP,1460,460,2012,indx_79,"AETNA,OF-PHSIL0-2SSWP",2,125,40,45,80,3.8,74
"AETNA,OF-PH",SIL,0-2,S,SWP,2410,1410,2013,indx_79,"AETNA,OF-PHSIL0-2SSWP",2,125,40,45,80,3.8,74
"AETNA,OF-PH",SIL,0-2,S,SWP,3280,2280,2014,indx_79,"AETNA,OF-PHSIL0-2SSWP",2,125,40,45,80,3.8,74
"AETNA,OF-PH",SIL,0-2,S,SWP,2900,1130,2015,indx_79,"AETNA,OF-PHSIL0-2SSWP",2,125,40,45,80,3.8,74
"AETNA,OF-PH",SIL,0-2,S,SWP,2870,1100,2016,indx_79,"AETNA,OF-PHSIL0-2SSWP",2,125,40,45,80,3.8,74
"AETNA,OF-PH",SIL,0-2,S,SWP,2495,710,2017,indx_79,"AETNA,OF-PHSIL0-2SSWP",2,125,40,45,80,3.8,74
"AETNA,OF-PH",SIL,0-2,S,SWP,2210,470,2018,indx_79,"AETNA,OF-PHSIL0-2SSWP",2,125,40,45,80,3.8,74
"AETNA,OF-PH",SIL,0-2,S,SWP,1910,350,2019,indx_79,"AETNA,OF-PHSIL0-2SSWP",2,125,40,45,80,3.8,74
ALEXANDRIA,SICL,12-18,M,W,250,100,2009,indx_59,ALEXANDRIASICL12-18MW,3,84,26,36,66,3.6,59
ALEXANDRIA,SICL,12-18,M,W,200,120,2010,indx_59,ALEXANDRIASICL12-18MW,3,84,26,36,66,3.6,59
ALEXANDRIA,SICL,12-18,M,W,300,200,2011,indx_59,ALEXANDRIASICL12-18MW,3,84,26,36,66,3.6,59
ALEXANDRIA,SICL,12-18,M,W,350,230,2012,indx_59,ALEXANDRIASICL12-18MW,3,84,26,36,66,3.6,59
ALEXANDRIA,SICL,12-18,M,W,480,230,2013,indx_59,ALEXANDRIASICL12-18MW,3,84,26,36,66,3.6,59
ALEXANDRIA,SICL,12-18,M,W,860,360,2014,indx_59,ALEXANDRIASICL12-18MW,3,84,26,36,66,3.6,59
ALEXANDRIA,SICL,12-18,M,W,380,230,2015,indx_59,ALEXANDRIASICL12-18MW,3,84,26,36,66,3.6,59
ALEXANDRIA,SICL,12-18,M,W,350,230,2016,indx_59,ALEXANDRIASICL12-18MW,3,84,26,36,66,3.6,59
ALEXANDRIA,SICL,12-18,M,W,350,230,2017,indx_59,ALEXANDRIASICL12-18MW,3,84,26,36,66,3.6,59
ALEXANDRIA,SICL,12-18,M,W,350,230,2018,indx_59,ALEXANDRIASICL12-18MW,3,84,26,36,66,3.6,59
ALEXANDRIA,SICL,12-18,M,W,350,230,2019,indx_59,ALEXANDRIASICL12-18MW,3,84,26,36,66,3.6,59
ALEXANDRIA,SICL,12-18,SE,W,170,100,2009,indx_49,ALEXANDRIASICL12-18SEW,3,0,0,0,0,2.8,47
ALEXANDRIA,SICL,12-18,SE,W,200,120,2010,indx_49,ALEXANDRIASICL12-18SEW,3,0,0,0,0,2.8,47
ALEXANDRIA,SICL,12-18,SE,W,300,200,2011,indx_49,ALEXANDRIASICL12-18SEW,3,0,0,0,0,2.8,47
ALEXANDRIA,SICL,12-18,SE,W,350,230,2012,indx_49,ALEXANDRIASICL12-18SEW,3,0,0,0,0,2.8,47
ALEXANDRIA,SICL,12-18,SE,W,350,230,2013,indx_49,ALEXANDRIASICL12-18SEW,3,0,0,0,0,2.8,47
ALEXANDRIA,SICL,12-18,SE,W,350,230,2014,indx_49,ALEXANDRIASICL12-18SEW,3,0,0,0,0,2.8,47
ALEXANDRIA,SICL,12-18,SE,W,350,230,2015,indx_49,ALEXANDRIASICL12-18SEW,3,0,0,0,0,2.8,47
ALEXANDRIA,SICL,12-18,SE,W,350,230,2016,indx_49,ALEXANDRIASICL12-18SEW,3,0,0,0,0,2.8,47
ALEXANDRIA,SICL,12-18,SE,W,350,230,2017,indx_49,ALEXANDRIASICL12-18SEW,3,0,0,0,0,2.8,47
ALEXANDRIA,SICL,12-18,SE,W,350,230,2018,indx_49,ALEXANDRIASICL12-18SEW,3,0,0,0,0,2.8,47
ALEXANDRIA,SICL,12-18,SE,W,350,230,2019,indx_49,ALEXANDRIASICL12-18SEW,3,0,0,0,0,2.8,47
ALEXANDRIA,SICL,18-25,SE,W,170,100,2009,indx_49,ALEXANDRIASICL18-25SEW,3,0,0,0,0,2.5,42
ALEXANDRIA,SICL,18-25,SE,W,200,120,2010,indx_49,ALEXANDRIASICL18-25SEW,3,0,0,0,0,2.5,42
ALEXANDRIA,SICL,18-25,SE,W,300,200,2011,indx_49,ALEXANDRIASICL18-25SEW,3,0,0,0,0,2.5,42
ALEXANDRIA,SICL,18-25,SE,W,350,230,2012,indx_49,ALEXANDRIASICL18-25SEW,3,0,0,0,0,2.5,42
ALEXANDRIA,SICL,18-25,SE,W,350,230,2013,indx_49,ALEXANDRIASICL18-25SEW,3,0,0,0,0,2.5,42
ALEXANDRIA,SICL,18-25,SE,W,350,230,2014,indx_49,ALEXANDRIASICL18-25SEW,3,0,0,0,0,2.5,42
ALEXANDRIA,SICL,18-25,SE,W,350,230,2015,indx_49,ALEXANDRIASICL18-25SEW,3,0,0,0,0,2.5,42
ALEXANDRIA,SICL,18-25,SE,W,350,230,2016,indx_49,ALEXANDRIASICL18-25SEW,3,0,0,0,0,2.5,42
ALEXANDRIA,SICL,18-25,SE,W,350,230,2017,indx_49,ALEXANDRIASICL18-25SEW,3,0,0,0,0,2.5,42
ALEXANDRIA,SICL,18-25,SE,W,350,230,2018,indx_49,ALEXANDRIASICL18-25SEW,3,0,0,0,0,2.5,42
ALEXANDRIA,SICL,18-25,SE,W,350,230,2019,indx_49,ALEXANDRIASICL18-25SEW,3,0,0,0,0,2.5,42
ALEXANDRIA,SICL,6-12,SE,W,180,100,2009,indx_59,ALEXANDRIASICL6-12SEW,3,80,23,30,65,3,52
ALEXANDRIA,SICL,6-12,SE,W,200,120,2010,indx_59,ALEXANDRIASICL6-12SEW,3,80,23,30,65,3,52
ALEXANDRIA,SICL,6-12,SE,W,300,200,2011,indx_59,ALEXANDRIASICL6-12SEW,3,80,23,30,65,3,52
ALEXANDRIA,SICL,6-12,SE,W,350,230,2012,indx_59,ALEXANDRIASICL6-12SEW,3,80,23,30,65,3,52
ALEXANDRIA,SICL,6-12,SE,W,350,230,2013,indx_59,ALEXANDRIASICL6-12SEW,3,80,23,30,65,3,52
ALEXANDRIA,SICL,6-12,SE,W,350,230,2014,indx_59,ALEXANDRIASICL6-12SEW,3,80,23,30,65,3,52
ALEXANDRIA,SICL,6-12,SE,W,350,230,2015,indx_59,ALEXANDRIASICL6-12SEW,3,80,23,30,65,3,52
ALEXANDRIA,SICL,6-12,SE,W,350,230,2016,indx_59,ALEXANDRIASICL6-12SEW,3,80,23,30,65,3,52
ALEXANDRIA,SICL,6-12,SE,W,350,230,2017,indx_59,ALEXANDRIASICL6-12SEW,3,80,23,30,65,3,52
ALEXANDRIA,SICL,6-12,SE,W,350,230,2018,indx_59,ALEXANDRIASICL6-12SEW,3,80,23,30,65,3,52
ALEXANDRIA,SICL,6-12,SE,W,350,230,2019,indx_59,ALEXANDRIASICL6-12SEW,3,80,23,30,65,3,52
ALEXANDRIA,SIL,0-2,S,W,490,100,2009,indx_79,ALEXANDRIASIL0-2SW,2,108,33,46,85,4,71
ALEXANDRIA,SIL,0-2,S,W,600,120,2010,indx_79,ALEXANDRIASIL0-2SW,2,108,33,46,85,4,71
ALEXANDRIA,SIL,0-2,S,W,830,330,2011,indx_79,ALEXANDRIASIL0-2SW,2,108,33,46,85,4,71
ALEXANDRIA,SIL,0-2,S,W,840,340,2012,indx_79,ALEXANDRIASIL0-2SW,2,108,33,46,85,4,71
ALEXANDRIA,SIL,0-2,S,W,1590,1090,2013,indx_79,ALEXANDRIASIL0-2SW,2,108,33,46,85,4,71
ALEXANDRIA,SIL,0-2,S,W,2240,1740,2014,indx_79,ALEXANDRIASIL0-2SW,2,108,33,46,85,4,71
ALEXANDRIA,SIL,0-2,S,W,1770,770,2015,indx_79,ALEXANDRIASIL0-2SW,2,108,33,46,85,4,71
ALEXANDRIA,SIL,0-2,S,W,1700,700,2016,indx_79,ALEXANDRIASIL0-2SW,2,108,33,46,85,4,71
ALEXANDRIA,SIL,0-2,S,W,1450,465,2017,indx_79,ALEXANDRIASIL0-2SW,2,108,33,46,85,4,71
ALEXANDRIA,SIL,0-2,S,W,1240,350,2018,indx_79,ALEXANDRIASIL0-2SW,2,108,33,46,85,4,71
ALEXANDRIA,SIL,0-2,S,W,1020,290,2019,indx_79,ALEXANDRIASIL0-2SW,2,108,33,46,85,4,71
ALEXANDRIA,SIL,12-18,M,W,320,100,2009,indx_69,ALEXANDRIASIL12-18MW,3,87,27,37,68,3.7,61
ALEXANDRIA,SIL,12-18,M,W,200,120,2010,indx_69,ALEXANDRIASIL12-18MW,3,87,27,37,68,3.7,61
ALEXANDRIA,SIL,12-18,M,W,300,200,2011,indx_69,ALEXANDRIASIL12-18MW,3,87,27,37,68,3.7,61
ALEXANDRIA,SIL,12-18,M,W,350,230,2012,indx_69,ALEXANDRIASIL12-18MW,3,87,27,37,68,3.7,61
ALEXANDRIA,SIL,12-18,M,W,600,230,2013,indx_69,ALEXANDRIASIL12-18MW,3,87,27,37,68,3.7,61
ALEXANDRIA,SIL,12-18,M,W,1020,520,2014,indx_69,ALEXANDRIASIL12-18MW,3,87,27,37,68,3.7,61
ALEXANDRIA,SIL,12-18,M,W,620,230,2015,indx_69,ALEXANDRIASIL12-18MW,3,87,27,37,68,3.7,61
ALEXANDRIA,SIL,12-18,M,W,420,230,2016,indx_69,ALEXANDRIASIL12-18MW,3,87,27,37,68,3.7,61
ALEXANDRIA,SIL,12-18,M,W,385,230,2017,indx_69,ALEXANDRIASIL12-18MW,3,87,27,37,68,3.7,61
ALEXANDRIA,SIL,12-18,M,W,370,230,2018,indx_69,ALEXANDRIASIL12-18MW,3,87,27,37,68,3.7,61
ALEXANDRIA,SIL,12-18,M,W,360,230,2019,indx_69,ALEXANDRIASIL12-18MW,3,87,27,37,68,3.7,61
ALEXANDRIA,SIL,12-18,S,W,400,100,2009,indx_69,ALEXANDRIASIL12-18SW,3,91,28,39,71,3.9,64
ALEXANDRIA,SIL,12-18,S,W,200,120,2010,indx_69,ALEXANDRIASIL12-18SW,3,91,28,39,71,3.9,64
ALEXANDRIA,SIL,12-18,S,W,360,200,2011,indx_69,ALEXANDRIASIL12-18SW,3,91,28,39,71,3.9,64
ALEXANDRIA,SIL,12-18,S,W,350,230,2012,indx_69,ALEXANDRIASIL12-18SW,3,91,28,39,71,3.9,64
ALEXANDRIA,SIL,12-18,S,W,840,340,2013,indx_69,ALEXANDRIASIL12-18SW,3,91,28,39,71,3.9,64
ALEXANDRIA,SIL,12-18,S,W,1290,790,2014,indx_69,ALEXANDRIASIL12-18SW,3,91,28,39,71,3.9,64
ALEXANDRIA,SIL,12-18,S,W,830,230,2015,indx_69,ALEXANDRIASIL12-18SW,3,91,28,39,71,3.9,64
ALEXANDRIA,SIL,12-18,S,W,620,230,2016,indx_69,ALEXANDRIASIL12-18SW,3,91,28,39,71,3.9,64
ALEXANDRIA,SIL,12-18,S,W,520,230,2017,indx_69,ALEXANDRIASIL12-18SW,3,91,28,39,71,3.9,64
ALEXANDRIA,SIL,12-18,S,W,440,230,2018,indx_69,ALEXANDRIASIL12-18SW,3,91,28,39,71,3.9,64
ALEXANDRIA,SIL,12-18,S,W,400,230,2019,indx_69,ALEXANDRIASIL12-18SW,3,91,28,39,71,3.9,64
ALEXANDRIA,SIL,12-20,M,W,310,100,2009,indx_69,ALEXANDRIASIL12-20MW,3,86,27,37,67,3.7,60
ALEXANDRIA,SIL,12-20,M,W,200,120,2010,indx_69,ALEXANDRIASIL12-20MW,3,86,27,37,67,3.7,60
ALEXANDRIA,SIL,12-20,M,W,300,200,2011,indx_69,ALEXANDRIASIL12-20MW,3,86,27,37,67,3.7,60
ALEXANDRIA,SIL,12-20,M,W,350,230,2012,indx_69,ALEXANDRIASIL12-20MW,3,86,27,37,67,3.7,60
ALEXANDRIA,SIL,12-20,M,W,590,230,2013,indx_69,ALEXANDRIASIL12-20MW,3,86,27,37,67,3.7,60
ALEXANDRIA,SIL,12-20,M,W,1000,500,2014,indx_69,ALEXANDRIASIL12-20MW,3,86,27,37,67,3.7,60
ALEXANDRIA,SIL,12-20,M,W,600,230,2015,indx_69,ALEXANDRIASIL12-20MW,3,86,27,37,67,3.7,60
ALEXANDRIA,SIL,12-20,M,W,400,230,2016,indx_69,ALEXANDRIASIL12-20MW,3,86,27,37,67,3.7,60
ALEXANDRIA,SIL,12-20,M,W,375,230,2017,indx_69,ALEXANDRIASIL12-20MW,3,86,27,37,67,3.7,60
ALEXANDRIA,SIL,12-20,M,W,360,230,2018,indx_69,ALEXANDRIASIL12-20MW,3,86,27,37,67,3.7,60
ALEXANDRIA,SIL,12-20,M,W,360,230,2019,indx_69,ALEXANDRIASIL12-20MW,3,86,27,37,67,3.7,60
ALEXANDRIA,SIL,18-25,M,W,170,100,2009,indx_59,ALEXANDRIASIL18-25MW,3,0,0,0,0,3.2,53
ALEXANDRIA,SIL,18-25,M,W,200,120,2010,indx_59,ALEXANDRIASIL18-25MW,3,0,0,0,0,3.2,53
ALEXANDRIA,SIL,18-25,M,W,300,200,2011,indx_59,ALEXANDRIASIL18-25MW,3,0,0,0,0,3.2,53
ALEXANDRIA,SIL,18-25,M,W,350,230,2012,indx_59,ALEXANDRIASIL18-25MW,3,0,0,0,0,3.2,53
ALEXANDRIA,SIL,18-25,M,W,350,230,2013,indx_59,ALEXANDRIASIL18-25MW,3,0,0,0,0,3.2,53
ALEXANDRIA,SIL,18-25,M,W,350,230,2014,indx_59,ALEXANDRIASIL18-25MW,3,0,0,0,0,3.2,53
ALEXANDRIA,SIL,18-25,M,W,350,230,2015,indx_59,ALEXANDRIASIL18-25MW,3,0,0,0,0,3.2,53
ALEXANDRIA,SIL,18-25,M,W,350,230,2016,indx_59,ALEXANDRIASIL18-25MW,3,0,0,0,0,3.2,53
ALEXANDRIA,SIL,18-25,M,W,350,230,2017,indx_59,ALEXANDRIASIL18-25MW,3,0,0,0,0,3.2,53
ALEXANDRIA,SIL,18-25,M,W,350,230,2018,indx_59,ALEXANDRIASIL18-25MW,3,0,0,0,0,3.2,53
ALEXANDRIA,SIL,18-25,M,W,350,230,2019,indx_59,ALEXANDRIASIL18-25MW,3,0,0,0,0,3.2,53
ALEXANDRIA,SIL,18-25,S,W,250,100,2009,indx_59,ALEXANDRIASIL18-25SW,3,87,0,37,0,3.5,59
ALEXANDRIA,SIL,18-25,S,W,200,120,2010,indx_59,ALEXANDRIASIL18-25SW,3,87,0,37,0,3.5,59
ALEXANDRIA,SIL,18-25,S,W,300,200,2011,indx_59,ALEXANDRIASIL18-25SW,3,87,0,37,0,3.5,59
ALEXANDRIA,SIL,18-25,S,W,350,230,2012,indx_59,ALEXANDRIASIL18-25SW,3,87,0,37,0,3.5,59
ALEXANDRIA,SIL,18-25,S,W,350,230,2013,indx_59,ALEXANDRIASIL18-25SW,3,87,0,37,0,3.5,59
ALEXANDRIA,SIL,18-25,S,W,350,230,2014,indx_59,ALEXANDRIASIL18-25SW,3,87,0,37,0,3.5,59
ALEXANDRIA,SIL,18-25,S,W,350,230,2015,indx_59,ALEXANDRIASIL18-25SW,3,87,0,37,0,3.5,59
ALEXANDRIA,SIL,18-25,S,W,350,230,2016,indx_59,ALEXANDRIASIL18-25SW,3,87,0,37,0,3.5,59
ALEXANDRIA,SIL,18-25,S,W,350,230,2017,indx_59,ALEXANDRIASIL18-25SW,3,87,0,37,0,3.5,59
ALEXANDRIA,SIL,18-25,S,W,350,230,2018,indx_59,ALEXANDRIASIL18-25SW,3,87,0,37,0,3.5,59
ALEXANDRIA,SIL,18-25,S,W,350,230,2019,indx_59,ALEXANDRIASIL18-25SW,3,87,0,37,0,3.5,59
ALEXANDRIA,SIL,2-6,M,W,470,100,2009,indx_69,ALEXANDRIASIL2-6MW,2,102,30,42,78,4,68
ALEXANDRIA,SIL,2-6,M,W,400,120,2010,indx_69,ALEXANDRIASIL2-6MW,2,102,30,42,78,4,68
ALEXANDRIA,SIL,2-6,M,W,600,200,2011,indx_69,ALEXANDRIASIL2-6MW,2,102,30,42,78,4,68
ALEXANDRIA,SIL,2-6,M,W,550,230,2012,indx_69,ALEXANDRIASIL2-6MW,2,102,30,42,78,4,68
ALEXANDRIA,SIL,2-6,M,W,1190,690,2013,indx_69,ALEXANDRIASIL2-6MW,2,102,30,42,78,4,68
ALEXANDRIA,SIL,2-6,M,W,1750,1250,2014,indx_69,ALEXANDRIASIL2-6MW,2,102,30,42,78,4,68
ALEXANDRIA,SIL,2-6,M,W,1280,280,2015,indx_69,ALEXANDRIASIL2-6MW,2,102,30,42,78,4,68
ALEXANDRIA,SIL,2-6,M,W,1180,230,2016,indx_69,ALEXANDRIASIL2-6MW,2,102,30,42,78,4,68
ALEXANDRIA,SIL,2-6,M,W,985,230,2017,indx_69,ALEXANDRIASIL2-6MW,2,102,30,42,78,4,68
ALEXANDRIA,SIL,2-6,M,W,820,230,2018,indx_69,ALEXANDRIASIL2-6MW,2,102,30,42,78,4,68
ALEXANDRIA,SIL,2-6,M,W,600,230,2019,indx_69,ALEXANDRIASIL2-6MW,2,102,30,42,78,4,68
ALEXANDRIA,SIL,2-6,S,W,480,100,2009,indx_79,ALEXANDRIASIL2-6SW,2,106,32,44,82,4,70
ALEXANDRIA,SIL,2-6,S,W,530,120,2010,indx_79,ALEXANDRIASIL2-6SW,2,106,32,44,82,4,70
ALEXANDRIA,SIL,2-6,S,W,750,250,2011,indx_79,ALEXANDRIASIL2-6SW,2,106,32,44,82,4,70
ALEXANDRIA,SIL,2-6,S,W,760,260,2012,indx_79,ALEXANDRIASIL2-6SW,2,106,32,44,82,4,70
ALEXANDRIA,SIL,2-6,S,W,1410,910,2013,indx_79,ALEXANDRIASIL2-6SW,2,106,32,44,82,4,70
ALEXANDRIA,SIL,2-6,S,W,2010,1510,2014,indx_79,ALEXANDRIASIL2-6SW,2,106,32,44,82,4,70
ALEXANDRIA,SIL,2-6,S,W,1620,620,2015,indx_79,ALEXANDRIASIL2-6SW,2,106,32,44,82,4,70
ALEXANDRIA,SIL,2-6,S,W,1460,460,2016,indx_79,ALEXANDRIASIL2-6SW,2,106,32,44,82,4,70
ALEXANDRIA,SIL,2-6,S,W,1270,345,2017,indx_79,ALEXANDRIASIL2-6SW,2,106,32,44,82,4,70
ALEXANDRIA,SIL,2-6,S,W,1070,290,2018,indx_79,ALEXANDRIASIL2-6SW,2,106,32,44,82,4,70
ALEXANDRIA,SIL,2-6,S,W,850,260,2019,indx_79,ALEXANDRIASIL2-6SW,2,106,32,44,82,4,70
ALEXANDRIA,SIL,6-12,M,W,460,100,2009,indx_69,ALEXANDRIASIL6-12MW,2,98,29,40,71,3.8,65
ALEXANDRIA,SIL,6-12,M,W,310,120,2010,indx_69,ALEXANDRIASIL6-12MW,2,98,29,40,71,3.8,65
ALEXANDRIA,SIL,6-12,M,W,490,200,2011,indx_69,ALEXANDRIASIL6-12MW,2,98,29,40,71,3.8,65
ALEXANDRIA,SIL,6-12,M,W,440,230,2012,indx_69,ALEXANDRIASIL6-12MW,2,98,29,40,71,3.8,65
ALEXANDRIA,SIL,6-12,M,W,1030,530,2013,indx_69,ALEXANDRIASIL6-12MW,2,98,29,40,71,3.8,65
ALEXANDRIA,SIL,6-12,M,W,1550,1050,2014,indx_69,ALEXANDRIASIL6-12MW,2,98,29,40,71,3.8,65
ALEXANDRIA,SIL,6-12,M,W,1090,230,2015,indx_69,ALEXANDRIASIL6-12MW,2,98,29,40,71,3.8,65
ALEXANDRIA,SIL,6-12,M,W,990,230,2016,indx_69,ALEXANDRIASIL6-12MW,2,98,29,40,71,3.8,65
ALEXANDRIA,SIL,6-12,M,W,815,230,2017,indx_69,ALEXANDRIASIL6-12MW,2,98,29,40,71,3.8,65
ALEXANDRIA,SIL,6-12,M,W,630,230,2018,indx_69,ALEXANDRIASIL6-12MW,2,98,29,40,71,3.8,65
ALEXANDRIA,SIL,6-12,M,W,490,230,2019,indx_69,ALEXANDRIASIL6-12MW,2,98,29,40,71,3.8,65
ALEXANDRIA,SIL,6-12,S,W,470,100,2009,indx_69,ALEXANDRIASIL6-12SW,2,102,30,42,74,3.8,66
ALEXANDRIA,SIL,6-12,S,W,400,120,2010,indx_69,ALEXANDRIASIL6-12SW,2,102,30,42,74,3.8,66
ALEXANDRIA,SIL,6-12,S,W,600,200,2011,indx_69,ALEXANDRIASIL6-12SW,2,102,30,42,74,3.8,66
ALEXANDRIA,SIL,6-12,S,W,550,230,2012,indx_69,ALEXANDRIASIL6-12SW,2,102,30,42,74,3.8,66
ALEXANDRIA,SIL,6-12,S,W,1190,690,2013,indx_69,ALEXANDRIASIL6-12SW,2,102,30,42,74,3.8,66
ALEXANDRIA,SIL,6-12,S,W,1750,1250,2014,indx_69,ALEXANDRIASIL6-12SW,2,102,30,42,74,3.8,66
ALEXANDRIA,SIL,6-12,S,W,1280,280,2015,indx_69,ALEXANDRIASIL6-12SW,2,102,30,42,74,3.8,66
ALEXANDRIA,SIL,6-12,S,W,1180,230,2016,indx_69,ALEXANDRIASIL6-12SW,2,102,30,42,74,3.8,66
ALEXANDRIA,SIL,6-12,S,W,985,230,2017,indx_69,ALEXANDRIASIL6-12SW,2,102,30,42,74,3.8,66
ALEXANDRIA,SIL,6-12,S,W,820,230,2018,indx_69,ALEXANDRIASIL6-12SW,2,102,30,42,74,3.8,66
ALEXANDRIA,SIL,6-12,S,W,600,230,2019,indx_69,ALEXANDRIASIL6-12SW,2,102,30,42,74,3.8,66
ALEXANDRIA,SIL,6-18,S,W,470,100,2009,indx_69,ALEXANDRIASIL6-18SW,3,97,29,41,73,3.8,65
ALEXANDRIA,SIL,6-18,S,W,310,120,2010,indx_69,ALEXANDRIASIL6-18SW,3,97,29,41,73,3.8,65
ALEXANDRIA,SIL,6-18,S,W,490,200,2011,indx_69,ALEXANDRIASIL6-18SW,3,97,29,41,73,3.8,65
ALEXANDRIA,SIL,6-18,S,W,420,230,2012,indx_69,ALEXANDRIASIL6-18SW,3,97,29,41,73,3.8,65
ALEXANDRIA,SIL,6-18,S,W,1030,530,2013,indx_69,ALEXANDRIASIL6-18SW,3,97,29,41,73,3.8,65
ALEXANDRIA,SIL,6-18,S,W,1540,1040,2014,indx_69,ALEXANDRIASIL6-18SW,3,97,29,41,73,3.8,65
ALEXANDRIA,SIL,6-18,S,W,1080,230,2015,indx_69,ALEXANDRIASIL6-18SW,3,97,29,41,73,3.8,65
ALEXANDRIA,SIL,6-18,S,W,950,230,2016,indx_69,ALEXANDRIASIL6-18SW,3,97,29,41,73,3.8,65
ALEXANDRIA,SIL,6-18,S,W,780,230,2017,indx_69,ALEXANDRIASIL6-18SW,3,97,29,41,73,3.8,65
ALEXANDRIA,SIL,6-18,S,W,610,230,2018,indx_69,ALEXANDRIASIL6-18SW,3,97,29,41,73,3.8,65
ALEXANDRIA,SIL,6-18,S,W,480,230,2019,indx_69,ALEXANDRIASIL6-18SW,3,97,29,41,73,3.8,65
ALFORD,SIL,0-2,S,W,1150,650,2009,indx_89,ALFORDSIL0-2SW,2,129,46,52,82,4.3,81
ALFORD,SIL,0-2,S,W,1420,920,2010,indx_89,ALFORDSIL0-2SW,2,129,46,52,82,4.3,81
ALFORD,SIL,0-2,S,W,1820,1320,2011,indx_89,ALFORDSIL0-2SW,2,129,46,52,82,4.3,81
ALFORD,SIL,0-2,S,W,1880,1380,2012,indx_89,ALFORDSIL0-2SW,2,129,46,52,82,4.3,81
ALFORD,SIL,0-2,S,W,2960,2460,2013,indx_89,ALFORDSIL0-2SW,2,129,46,52,82,4.3,81
