soil_series,texture,slope,erosion,drainage,indx,id,soil_region,corn_base,soy_base,wheat_base,oats_base,hay_base,prod_index,prod_index_new,indx_new,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
"BARKCAMP,VERY STONY",CN-SL,0-8,S,W,indx_49,"BARKCAMP,VERY STONYCN-SL0-8SW",3,0,0,0,0,0,0,0,indx_49,200,200,300,350,350,350,350,350,350,350,350,350
"BARKCAMP,VERY STONY",FLV-SL,0-8,S,W,indx_49,"BARKCAMP,VERY STONYFLV-SL0-8SW",3,0,0,0,0,0,0,0,indx_49,200,200,300,350,350,350,350,350,350,350,350,350
"BARKCAMP,VERY STONY",FLV-SL,8-25,S,W,indx_49,"BARKCAMP,VERY STONYFLV-SL8-25SW",3,0,0,0,0,0,0,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
BEASLEY,SIL,12-18,M,W,indx_69,BEASLEYSIL12-18MW,3,83,28,35,63,4,61,56,indx_59,320,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
BEASLEY,SIL,6-12,M,W,indx_69,BEASLEYSIL6-12MW,2,90,30,38,68,4.4,67,61,indx_69,580,260,430,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BEAUCOUP,OF-PH",SICL,0-2,S,VP,indx_79,"BEAUCOUP,OF-PHSICL0-2SVP",2,120,44,48,0,4.5,79,82,indx_89,1000,1220,1550,NA,NA,NA,NA,NA,NA,NA,NA,NA
BELMORE,L,0-2,S,W,indx_69,BELMOREL0-2SW,2,96,30,40,80,4,67,64,indx_69,270,330,520,NA,NA,NA,NA,NA,NA,NA,NA,NA
BELMORE,L,1-4,S,W,indx_69,BELMOREL1-4SW,2,94,29,39,78,3.9,65,62,indx_69,200,270,440,NA,NA,NA,NA,NA,NA,NA,NA,NA
BELMORE,L,12-18,M,W,indx_59,BELMOREL12-18MW,3,78,24,33,64,3.3,54,52,indx_59,170,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
BELMORE,L,12-18,S,W,indx_59,BELMOREL12-18SW,3,81,25,34,67,3.4,56,54,indx_59,180,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
BELMORE,L,2-6,S,W,indx_69,BELMOREL2-6SW,2,92,29,38,77,3.8,64,61,indx_69,260,240,410,NA,NA,NA,NA,NA,NA,NA,NA,NA
BELMORE,L,6-12,M,W,indx_59,BELMOREL6-12MW,2,84,27,36,69,3.6,59,57,indx_59,240,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
BELMORE,L,6-12,S,W,indx_69,BELMOREL6-12SW,2,88,28,37,72,3.7,61,59,indx_59,250,200,310,NA,NA,NA,NA,NA,NA,NA,NA,NA
BELMORE,SL,0-2,S,W,indx_69,BELMORESL0-2SW,2,93,29,39,78,3.9,65,62,indx_69,200,250,430,NA,NA,NA,NA,NA,NA,NA,NA,NA
BELMORE,SL,1-4,S,W,indx_69,BELMORESL1-4SW,2,94,29,39,78,3.9,65,62,indx_69,200,270,440,NA,NA,NA,NA,NA,NA,NA,NA,NA
BELMORE,SL,1-6,S,W,indx_69,BELMORESL1-6SW,2,90,28,38,76,3.8,63,60,indx_69,190,200,350,NA,NA,NA,NA,NA,NA,NA,NA,NA
BELMORE,SL,2-6,S,W,indx_69,BELMORESL2-6SW,2,89,28,37,74,3.7,62,59,indx_59,190,200,320,NA,NA,NA,NA,NA,NA,NA,NA,NA
BELMORE,SL,6-12,S,W,indx_69,BELMORESL6-12SW,2,85,27,36,71,3.6,60,57,indx_59,180,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BELMORE,T-SUBST",L,2-6,S,W,indx_69,"BELMORE,T-SUBSTL2-6SW",2,92,29,38,77,3.8,64,61,indx_69,320,240,410,NA,NA,NA,NA,NA,NA,NA,NA,NA
BELPRE,C,12-18,S,W,indx_59,BELPREC12-18SW,3,80,25,28,52,3.5,54,51,indx_59,170,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
BELPRE,C,18-25,S,W,indx_49,BELPREC18-25SW,3,0,0,0,0,2.5,42,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
BELPRE,C,6-12,S,W,indx_69,BELPREC6-12SW,2,85,30,32,56,4,61,57,indx_59,330,200,330,NA,NA,NA,NA,NA,NA,NA,NA,NA
BENNINGTON,L,0-2,S,SWP,indx_69,BENNINGTONL0-2SSWP,2,106,36,42,70,4,69,71,indx_79,540,710,950,NA,NA,NA,NA,NA,NA,NA,NA,NA
BENNINGTON,SIL,0-2,S,SWP,indx_69,BENNINGTONSIL0-2SSWP,2,106,36,42,70,4,69,71,indx_79,540,710,950,NA,NA,NA,NA,NA,NA,NA,NA,NA
BENNINGTON,SIL,0-3,S,SWP,indx_69,BENNINGTONSIL0-3SSWP,2,106,36,42,70,4,69,71,indx_79,540,710,950,NA,NA,NA,NA,NA,NA,NA,NA,NA
BENNINGTON,SIL,2-4,S,SWP,indx_69,BENNINGTONSIL2-4SSWP,2,103,35,41,67,3.9,67,69,indx_69,530,640,860,NA,NA,NA,NA,NA,NA,NA,NA,NA
BENNINGTON,SIL,2-6,M,SWP,indx_69,BENNINGTONSIL2-6MSWP,2,98,32,38,62,3.6,63,65,indx_69,410,420,610,NA,NA,NA,NA,NA,NA,NA,NA,NA
BENNINGTON,SIL,2-6,S,SWP,indx_69,BENNINGTONSIL2-6SSWP,2,102,34,40,66,3.8,66,68,indx_69,530,550,800,NA,NA,NA,NA,NA,NA,NA,NA,NA
BENNINGTON-FITCHVILLE,SIL,2-6,S,SWP,indx_69,BENNINGTON-FITCHVILLESIL2-6SSWP,2,100,34,40,72,4,67,67,indx_69,560,530,780,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BENNINGTON-PYRMONT,LM-SUBST",SIL,0-2,S,SWP,indx_69,"BENNINGTON-PYRMONT,LM-SUBSTSIL0-2SSWP",2,90,29,44,78,3.8,65,63,indx_69,200,250,420,NA,NA,NA,NA,NA,NA,NA,NA,NA
BENNINGTON-TIRO,SIL,0-2,S,SWP,indx_69,BENNINGTON-TIROSIL0-2SSWP,2,96,36,42,74,3.6,65,67,indx_69,440,600,830,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BENNINGTON,SH-SUBST",SIL,0-2,S,SWP,indx_69,"BENNINGTON,SH-SUBSTSIL0-2SSWP",2,100,35,40,75,4,68,67,indx_69,450,600,830,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BENNINGTON,SH-SUBST",SIL,2-6,S,SWP,indx_69,"BENNINGTON,SH-SUBSTSIL2-6SSWP",2,95,30,40,75,4,66,63,indx_69,420,320,500,NA,NA,NA,NA,NA,NA,NA,NA,NA
BERKS,CH-SIL,2-8,S,W,indx_59,BERKSCH-SIL2-8SW,3,83,17,35,48,3.5,54,52,indx_59,190,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
BERKS,CN-SIL,0-6,S,W,indx_59,BERKSCN-SIL0-6SW,3,84,17,35,48,3.5,54,52,indx_59,200,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
BERKS,CN-SIL,12-18,S,W,indx_49,BERKSCN-SIL12-18SW,3,72,15,30,42,2.8,45,45,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
BERKS,CN-SIL,12-20,S,W,indx_49,BERKSCN-SIL12-20SW,3,71,15,30,42,2.8,45,45,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
BERKS,CN-SIL,15-25,M,W,indx_49,BERKSCN-SIL15-25MW,3,67,0,29,32,2.4,42,37,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
BERKS,CN-SIL,15-25,S,W,indx_49,BERKSCN-SIL15-25SW,3,70,0,30,33,2.5,44,38,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
BERKS,CN-SIL,2-6,S,W,indx_59,BERKSCN-SIL2-6SW,3,83,17,35,48,3.5,54,52,indx_59,190,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
BERKS,CN-SIL,2-8,S,W,indx_59,BERKSCN-SIL2-8SW,3,82,17,35,48,3.5,54,51,indx_59,190,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
BERKS,CN-SIL,6-12,S,W,indx_59,BERKSCN-SIL6-12SW,3,78,17,33,46,3.5,53,49,indx_49,180,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
BERKS,CN-SIL,6-15,S,W,indx_59,BERKSCN-SIL6-15SW,3,77,16,32,0,3.4,52,48,indx_49,180,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
BERKS,CN-SIL,6-18,S,W,indx_59,BERKSCN-SIL6-18SW,3,76,16,32,44,3.3,50,48,indx_49,170,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
BERKS,CN-SIL,8-15,S,W,indx_59,BERKSCN-SIL8-15SW,3,76,16,32,44,3.3,50,48,indx_49,180,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
BERKS,SH-SIL,15-25,S,W,indx_49,BERKSSH-SIL15-25SW,3,70,0,30,35,2.5,44,38,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
BERKS,SH-SIL,3-8,S,W,indx_59,BERKSSH-SIL3-8SW,3,81,17,34,47,3.4,53,51,indx_59,190,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
BERKS,SH-SIL,8-15,S,W,indx_59,BERKSSH-SIL8-15SW,3,76,16,32,44,3.2,50,48,indx_49,180,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
BERKS,SIL,12-18,S,W,indx_49,BERKSSIL12-18SW,3,75,16,31,44,2.8,47,47,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
BERKS,SIL,15-25,S,W,indx_49,BERKSSIL15-25SW,3,70,0,30,0,2.5,45,38,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
BERKS,SIL,18-25,S,W,indx_49,BERKSSIL18-25SW,3,70,0,30,0,2.5,45,38,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
BERKS,SIL,3-8,S,W,indx_59,BERKSSIL3-8SW,3,84,18,35,49,3.5,55,53,indx_59,190,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
BERKS,STV-SIL,15-25,M,W,indx_49,BERKSSTV-SIL15-25MW,3,0,0,0,0,0,0,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
"BERKS-AARON,C",,6-15,S,W,indx_59,"BERKS-AARON,C6-15SW",2,81,24,34,0,3.7,57,53,indx_59,240,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BERKS-GUERNSEY,C.",,15-25,S,W,indx_49,"BERKS-GUERNSEY,C.15-25SW",3,72,0,25,0,3,48,37,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
"BERKS-GUERNSEY,C.",,8-15,S,W,indx_59,"BERKS-GUERNSEY,C.8-15SW",3,75,0,0,55,3,52,28,indx_49,180,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
BERKS-MUSKINGUM-NEOTOMA,CN-SIL,6-18,S,W,indx_49,BERKS-MUSKINGUM-NEOTOMACN-SIL6-18SW,3,0,0,0,0,2.6,43,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
"BERKS-TARHOLLOW,C",,6-15,S,W,indx_59,"BERKS-TARHOLLOW,C6-15SW",3,80,31,36,53,3.5,57,57,indx_59,240,200,330,NA,NA,NA,NA,NA,NA,NA,NA,NA
BERKS-WESTMORELAND,SIL,15-25,S,W,indx_49,BERKS-WESTMORELANDSIL15-25SW,3,72,0,25,42,3,48,37,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
BETHESDA,CL,0-8,S,W,indx_49,BETHESDACL0-8SW,3,0,0,15,35,2,32,6,indx_49,200,200,300,350,350,350,350,350,350,350,350,350
BETHESDA,CL,8-25,S,W,indx_49,BETHESDACL8-25SW,3,0,0,15,33,1.5,26,6,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
BETHESDA,CN-CL,0-8,S,W,indx_49,BETHESDACN-CL0-8SW,3,0,0,0,0,2,33,0,indx_49,200,200,300,350,350,350,350,350,350,350,350,350
BETHESDA,CN-CL,15-25,S,W,indx_49,BETHESDACN-CL15-25SW,3,0,0,0,0,1.5,25,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
BETHESDA,CN-CL,8-15,S,W,indx_49,BETHESDACN-CL8-15SW,3,0,0,0,0,1.5,25,0,indx_49,180,200,300,350,350,350,350,350,350,350,350,350
BETHESDA,CN-CL,8-20,S,W,indx_49,BETHESDACN-CL8-20SW,3,0,0,0,0,1.5,25,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
BETHESDA,CN-CL,8-25,S,W,indx_49,BETHESDACN-CL8-25SW,3,0,0,0,0,1.5,25,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
BETHESDA,CN-L,0-8,S,W,indx_49,BETHESDACN-L0-8SW,3,0,0,0,0,2,33,0,indx_49,200,200,300,350,350,350,350,350,350,350,350,350
BETHESDA,CN-L,8-20,S,W,indx_49,BETHESDACN-L8-20SW,3,0,0,0,0,1.5,25,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
BETHESDA,CN-L,8-25,S,W,indx_49,BETHESDACN-L8-25SW,3,0,0,0,0,1.5,25,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
BETHESDA,CN-SICL,0-8,S,W,indx_49,BETHESDACN-SICL0-8SW,3,0,0,0,0,2,33,0,indx_49,200,200,300,350,350,350,350,350,350,350,350,350
BETHESDA,CN-SICL,8-25,S,W,indx_49,BETHESDACN-SICL8-25SW,3,0,0,0,0,1.5,25,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
BETHESDA,CNV-CL,0-8,S,W,indx_49,BETHESDACNV-CL0-8SW,3,0,0,0,0,2,33,0,indx_49,200,200,300,350,350,350,350,350,350,350,350,350
BETHESDA,CNV-CL,3-15,S,W,indx_49,BETHESDACNV-CL3-15SW,3,0,0,0,0,1.8,30,0,indx_49,180,200,300,350,350,350,350,350,350,350,350,350
BETHESDA,CNV-CL,8-20,S,W,indx_49,BETHESDACNV-CL8-20SW,3,0,0,0,0,1.5,25,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
BETHESDA,L,0-8,S,W,indx_49,BETHESDAL0-8SW,3,0,0,20,40,2,34,8,indx_49,200,200,300,350,350,350,350,350,350,350,350,350
BETHESDA,L,8-25,S,W,indx_49,BETHESDAL8-25SW,3,0,0,15,35,1.5,26,6,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
BETHESDA,SH-CL,0-8,S,W,indx_49,BETHESDASH-CL0-8SW,3,0,0,0,0,2,33,0,indx_49,200,200,300,350,350,350,350,350,350,350,350,350
BETHESDA,SH-CL,8-25,S,W,indx_49,BETHESDASH-CL8-25SW,3,0,0,0,0,1.5,25,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
BETHESDA,SH-SICL,0-8,S,W,indx_49,BETHESDASH-SICL0-8SW,3,0,0,0,0,2,33,0,indx_49,200,200,300,350,350,350,350,350,350,350,350,350
BETHESDA,SH-SICL,8-25,S,W,indx_49,BETHESDASH-SICL8-25SW,3,0,0,0,0,1.5,25,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
BETHESDA,SH-SIL,1-15,S,W,indx_49,BETHESDASH-SIL1-15SW,3,0,0,0,0,1.7,28,0,indx_49,180,200,300,350,350,350,350,350,350,350,350,350
BETHESDA,SH-SIL,15-25,S,W,indx_49,BETHESDASH-SIL15-25SW,3,0,0,0,0,1.5,25,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
BETHESDA,SHV-CL,3-15,S,W,indx_49,BETHESDASHV-CL3-15SW,3,0,0,0,0,1.5,25,0,indx_49,180,200,300,350,350,350,350,350,350,350,350,350
BETHESDA,SHV-CL,8-25,S,W,indx_49,BETHESDASHV-CL8-25SW,3,0,0,0,0,1.5,25,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
BETHESDA,SHV-SIC,0-8,S,W,indx_49,BETHESDASHV-SIC0-8SW,3,0,0,0,0,2,33,0,indx_49,200,200,300,350,350,350,350,350,350,350,350,350
BETHESDA,SICL,0-8,S,W,indx_49,BETHESDASICL0-8SW,3,0,0,15,35,1.5,26,6,indx_49,200,200,300,350,350,350,350,350,350,350,350,350
BETHESDA,SICL,15-25,S,W,indx_49,BETHESDASICL15-25SW,3,0,0,15,30,1.5,26,6,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
BETHESDA,SICL,2-12,S,W,indx_49,BETHESDASICL2-12SW,3,0,0,20,35,2,33,8,indx_49,180,200,300,350,350,350,350,350,350,350,350,350
BETHESDA,SICL,8-20,S,W,indx_49,BETHESDASICL8-20SW,3,0,0,15,35,1.5,26,6,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
BETHESDA,SIL,0-8,S,W,indx_49,BETHESDASIL0-8SW,3,0,0,20,40,2,34,8,indx_49,200,200,300,350,350,350,350,350,350,350,350,350
BETHESDA,SIL,8-20,S,W,indx_49,BETHESDASIL8-20SW,3,0,0,15,35,1.5,26,6,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
BETHESDA,SIL,8-25,S,W,indx_49,BETHESDASIL8-25SW,3,0,0,15,35,1.5,26,6,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
"BIGLICK-MILTON,C",,0-2,S,W,indx_59,"BIGLICK-MILTON,C0-2SW",3,69,26,35,70,3.3,54,50,indx_59,200,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIGLICK-MILTON,C",,2-6,S,W,indx_59,"BIGLICK-MILTON,C2-6SW",3,68,25,34,70,3.3,54,49,indx_49,190,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
BIRKBECK,SIL,0-2,S,MW,indx_89,BIRKBECKSIL0-2SMW,2,122,42,52,74,5,82,83,indx_89,970,1160,1520,NA,NA,NA,NA,NA,NA,NA,NA,NA
BIRKBECK,SIL,1-4,S,MW,indx_89,BIRKBECKSIL1-4SMW,2,120,41,51,73,4.9,81,82,indx_89,920,1090,1440,NA,NA,NA,NA,NA,NA,NA,NA,NA
BIRKBECK,SIL,2-6,M,MW,indx_79,BIRKBECKSIL2-6MMW,2,112,38,48,67,4.6,76,76,indx_79,890,880,1150,NA,NA,NA,NA,NA,NA,NA,NA,NA
BIRKBECK,SIL,2-6,S,MW,indx_79,BIRKBECKSIL2-6SMW,2,117,40,50,70,4.8,79,80,indx_89,960,1020,1350,NA,NA,NA,NA,NA,NA,NA,NA,NA
BIXLER,LFS,0-2,S,SWP,indx_69,BIXLERLFS0-2SSWP,2,100,36,38,78,4.2,69,67,indx_69,470,630,860,NA,NA,NA,NA,NA,NA,NA,NA,NA
BIXLER,LFS,0-3,S,SWP,indx_69,BIXLERLFS0-3SSWP,2,100,36,38,78,4.2,69,67,indx_69,470,630,860,NA,NA,NA,NA,NA,NA,NA,NA,NA
BIXLER,LFS,2-6,S,SWP,indx_69,BIXLERLFS2-6SSWP,2,96,34,36,74,4,66,64,indx_69,460,460,710,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIXLER,C-SUBST",LS,0-2,S,SWP,indx_69,"BIXLER,C-SUBSTLS0-2SSWP",2,98,34,36,76,4,67,65,indx_69,380,480,730,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLAIRTON-RARDEN-GILPIN,AS",,5-20,S,MW,indx_59,"BLAIRTON-RARDEN-GILPIN,AS5-20SMW",3,85,25,35,60,3.5,57,56,indx_59,230,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
BLAKESLEE,SIL,0-2,S,MW,indx_79,BLAKESLEESIL0-2SMW,2,108,36,41,76,4.1,71,71,indx_79,550,730,980,NA,NA,NA,NA,NA,NA,NA,NA,NA
BLAKESLEE,SIL,2-6,S,MW,indx_69,BLAKESLEESIL2-6SMW,2,105,35,40,75,4,69,69,indx_69,540,660,890,NA,NA,NA,NA,NA,NA,NA,NA,NA
BLAKESLEE,SIL,6-12,S,MW,indx_69,BLAKESLEESIL6-12SMW,2,95,33,36,70,3.8,64,63,indx_69,410,420,610,NA,NA,NA,NA,NA,NA,NA,NA,NA
BLANCHESTER,SICL,0-1,S,VP,indx_79,BLANCHESTERSICL0-1SVP,2,112,39,44,70,4.9,77,75,indx_79,750,900,1180,NA,NA,NA,NA,NA,NA,NA,NA,NA
BLANCHESTER,SIL,0-1,S,VP,indx_79,BLANCHESTERSIL0-1SVP,2,112,39,44,70,4.9,77,75,indx_79,750,900,1180,NA,NA,NA,NA,NA,NA,NA,NA,NA
BLANCHESTER,SIL,0-2,S,VP,indx_79,BLANCHESTERSIL0-2SVP,2,115,40,45,72,5,79,77,indx_79,810,980,1300,NA,NA,NA,NA,NA,NA,NA,NA,NA
BLOUNT,L,0-2,S,SWP,indx_79,BLOUNTL0-2SSWP,2,114,40,50,76,4.6,78,79,indx_79,820,980,1310,NA,NA,NA,NA,NA,NA,NA,NA,NA
BLOUNT,L,0-3,S,SWP,indx_79,BLOUNTL0-3SSWP,2,114,40,50,76,4.6,78,79,indx_79,820,980,1310,NA,NA,NA,NA,NA,NA,NA,NA,NA
BLOUNT,L,2-6,M,SWP,indx_79,BLOUNTL2-6MSWP,2,105,36,46,70,4.2,71,72,indx_79,700,720,960,NA,NA,NA,NA,NA,NA,NA,NA,NA
BLOUNT,L,2-6,S,SWP,indx_79,BLOUNTL2-6SSWP,2,109,38,48,73,4.4,74,75,indx_79,810,840,1110,NA,NA,NA,NA,NA,NA,NA,NA,NA
BLOUNT,SIL,0-2,S,SWP,indx_79,BLOUNTSIL0-2SSWP,2,114,40,50,76,4.6,78,79,indx_79,820,980,1310,NA,NA,NA,NA,NA,NA,NA,NA,NA
BLOUNT,SIL,0-4,S,SWP,indx_79,BLOUNTSIL0-4SSWP,2,112,39,49,75,4.5,76,77,indx_79,770,920,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA
BLOUNT,SIL,2-4,S,SWP,indx_79,BLOUNTSIL2-4SSWP,2,110,38,48,74,4.4,75,75,indx_79,810,860,1120,NA,NA,NA,NA,NA,NA,NA,NA,NA
BLOUNT,SIL,2-6,M,SWP,indx_79,BLOUNTSIL2-6MSWP,2,105,36,46,70,4.2,71,72,indx_79,700,720,960,NA,NA,NA,NA,NA,NA,NA,NA,NA
BLOUNT,SIL,2-6,S,SWP,indx_79,BLOUNTSIL2-6SSWP,2,109,38,48,73,4.4,74,75,indx_79,810,840,1110,NA,NA,NA,NA,NA,NA,NA,NA,NA
BLOUNT-DEL REY,SIL,1-6,S,SWP,indx_69,BLOUNT-DEL REYSIL1-6SSWP,2,105,36,38,70,4,68,69,indx_69,630,690,920,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLOUNT-HOUCKTOWN,C",,0-3,S,SWP,indx_79,"BLOUNT-HOUCKTOWN,C0-3SSWP",2,112,41,48,78,4.6,77,77,indx_79,820,990,1330,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLOUNT-JENERA,C",,0-3,S,SWP,indx_79,"BLOUNT-JENERA,C0-3SSWP",2,113,39,52,79,4.7,79,79,indx_79,800,940,1230,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLOUNT-RIMER,C.",,2-6,S,SWP,indx_69,"BLOUNT-RIMER,C.2-6SSWP",2,95,32,46,70,4.1,68,67,indx_69,510,420,620,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLOUNT,L-SUBST",L,0-2,S,SWP,indx_79,"BLOUNT,L-SUBSTL0-2SSWP",2,114,40,50,76,4.6,78,79,indx_79,820,980,1310,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLOUNT,L-SUBST",L,2-6,S,SWP,indx_79,"BLOUNT,L-SUBSTL2-6SSWP",2,109,38,48,73,4.4,74,75,indx_79,810,840,1110,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLOUNT,LM-SUBST",SIL,0-3,S,SWP,indx_79,"BLOUNT,LM-SUBSTSIL0-3SSWP",2,114,40,50,76,4.6,78,79,indx_79,820,980,1310,NA,NA,NA,NA,NA,NA,NA,NA,NA
BOGART,GR-L,0-2,S,MW,indx_79,BOGARTGR-L0-2SMW,2,106,34,49,85,4,72,73,indx_79,520,630,900,NA,NA,NA,NA,NA,NA,NA,NA,NA
BOGART,GR-L,2-6,S,MW,indx_69,BOGARTGR-L2-6SMW,2,102,33,47,82,3.9,69,70,indx_79,510,540,750,NA,NA,NA,NA,NA,NA,NA,NA,NA
BOGART,L,0-2,S,MW,indx_79,BOGARTL0-2SMW,2,109,35,50,87,4.1,74,75,indx_79,590,740,990,NA,NA,NA,NA,NA,NA,NA,NA,NA
BOGART,L,2-5,S,MW,indx_69,BOGARTL2-5SMW,2,105,34,42,70,4,69,70,indx_79,580,590,860,NA,NA,NA,NA,NA,NA,NA,NA,NA
BOGART,L,2-6,S,MW,indx_69,BOGARTL2-6SMW,2,105,34,42,70,4,69,70,indx_79,580,590,860,NA,NA,NA,NA,NA,NA,NA,NA,NA
BOGART,L,6-12,M,MW,indx_69,BOGARTL6-12MMW,2,92,32,35,59,3.5,60,61,indx_69,320,340,530,NA,NA,NA,NA,NA,NA,NA,NA,NA
BOGART,SIL,0-2,S,MW,indx_79,BOGARTSIL0-2SMW,2,109,35,50,87,4.1,74,75,indx_79,590,740,990,NA,NA,NA,NA,NA,NA,NA,NA,NA
BOGART,SIL,2-5,S,MW,indx_79,BOGARTSIL2-5SMW,2,105,34,48,85,4,71,72,indx_79,580,620,890,NA,NA,NA,NA,NA,NA,NA,NA,NA
BOGART,SIL,2-6,S,MW,indx_79,BOGARTSIL2-6SMW,2,105,34,48,85,4,71,72,indx_79,580,620,890,NA,NA,NA,NA,NA,NA,NA,NA,NA
BOGART,SIL,6-12,S,MW,indx_69,BOGARTSIL6-12SMW,2,100,32,34,72,4,66,64,indx_69,570,430,620,NA,NA,NA,NA,NA,NA,NA,NA,NA
BOGART,SL,0-2,S,MW,indx_79,BOGARTSL0-2SMW,2,106,34,49,85,4,72,73,indx_79,520,630,900,NA,NA,NA,NA,NA,NA,NA,NA,NA
BOGART,SOILS,5-10,M,MW,indx_69,BOGARTSOILS5-10MMW,2,96,31,44,78,3.7,66,66,indx_69,570,390,580,NA,NA,NA,NA,NA,NA,NA,NA,NA
BOGART,SOILS,5-10,S,MW,indx_69,BOGARTSOILS5-10SMW,2,100,32,46,81,3.8,68,69,indx_69,650,480,680,NA,NA,NA,NA,NA,NA,NA,NA,NA
BOGART-HASKINS,L,2-6,S,MW,indx_69,BOGART-HASKINSL2-6SMW,2,100,34,45,75,4,69,69,indx_69,580,550,810,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOGART-HASKINS,C",,2-6,S,MW,indx_69,"BOGART-HASKINS,C2-6SMW",2,100,34,45,75,4,69,69,indx_69,580,550,810,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOGART,T-SUBST",L,2-6,S,MW,indx_79,"BOGART,T-SUBSTL2-6SMW",2,105,34,42,70,4.3,71,70,indx_79,640,590,860,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOGART,T-SUBST",L,6-12,S,MW,indx_69,"BOGART,T-SUBSTL6-12SMW",2,92,32,35,59,3.5,60,61,indx_69,320,340,530,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOGART,V",L,0-3,S,MW,indx_79,"BOGART,VL0-3SMW",2,105,38,40,76,4.5,73,70,indx_79,620,770,1020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOGART,V",L,3-8,S,MW,indx_79,"BOGART,VL3-8SMW",2,100,35,38,70,4.5,70,67,indx_69,610,590,820,NA,NA,NA,NA,NA,NA,NA,NA,NA
