soil_series,texture,slope,erosion,drainage,id,soil_region,corn_base,soy_base,wheat_base,oats_base,hay_base,prod_index_new,indx_new,prod_index,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
BELPRE,C,18-25,S,W,BELPREC18-25SW,3,0,0,0,0,2.5,0,indx_49,42,170,200,300,350,350,350,350,350,350,350,350
BELPRE,C,6-12,S,W,BELPREC6-12SW,2,85,30,32,56,4,57,indx_59,61,330,200,330,350,780,1220,790,680,545,450,400
BENNINGTON,L,0-2,S,SWP,BENNINGTONL0-2SSWP,2,106,36,42,70,4,71,indx_79,69,540,710,950,980,1690,2370,2000,1940,1670,1460,1230
BENNINGTON,SIL,0-2,S,SWP,BENNINGTONSIL0-2SSWP,2,106,36,42,70,4,71,indx_79,69,540,710,950,980,1690,2370,2000,1940,1670,1460,1230
BENNINGTON,SIL,0-3,S,SWP,BENNINGTONSIL0-3SSWP,2,106,36,42,70,4,71,indx_79,69,540,710,950,980,1690,2370,2000,1940,1670,1460,1230
BENNINGTON,SIL,2-4,S,SWP,BENNINGTONSIL2-4SSWP,2,103,35,41,67,3.9,69,indx_69,67,530,640,860,840,1580,2230,1840,1690,1475,1270,1050
BENNINGTON,SIL,2-6,M,SWP,BENNINGTONSIL2-6MSWP,2,98,32,38,62,3.6,65,indx_69,63,410,420,610,610,1200,1760,1390,1220,1060,880,680
BENNINGTON,SIL,2-6,S,SWP,BENNINGTONSIL2-6SSWP,2,102,34,40,66,3.8,68,indx_69,66,530,550,800,770,1480,2100,1740,1580,1380,1170,960
BENNINGTON-FITCHVILLE,SIL,2-6,S,SWP,BENNINGTON-FITCHVILLESIL2-6SSWP,2,100,34,40,72,4,67,indx_69,67,560,530,780,740,1440,2060,1700,1520,1325,1130,920
"BENNINGTON-PYRMONT,LM-SUBST",SIL,0-2,S,SWP,"BENNINGTON-PYRMONT,LM-SUBSTSIL0-2SSWP",2,90,29,44,78,3.8,63,indx_69,65,200,250,420,350,890,1380,900,790,640,500,430
"BENNINGTON,SH-SUBST",SIL,0-2,S,SWP,"BENNINGTON,SH-SUBSTSIL0-2SSWP",2,100,35,40,75,4,67,indx_69,68,450,600,830,780,1500,2140,1780,1610,1405,1200,990
"BENNINGTON,SH-SUBST",SIL,2-6,S,SWP,"BENNINGTON,SH-SUBSTSIL2-6SSWP",2,95,30,40,75,4,63,indx_69,66,420,320,500,440,1040,1550,1090,990,820,670,510
BENNINGTON-TIRO,SIL,0-2,S,SWP,BENNINGTON-TIROSIL0-2SSWP,2,96,36,42,74,3.6,67,indx_69,65,440,600,830,830,1490,2120,1750,1690,1445,1250,1050
BERKS,CH-SIL,2-8,S,W,BERKSCH-SIL2-8SW,3,83,17,35,48,3.5,52,indx_59,54,190,200,300,350,350,350,350,350,350,350,350
BERKS,CN-SIL,0-6,S,W,BERKSCN-SIL0-6SW,3,84,17,35,48,3.5,52,indx_59,54,200,200,300,350,350,350,350,350,350,350,350
BERKS,CN-SIL,12-18,S,W,BERKSCN-SIL12-18SW,3,72,15,30,42,2.8,45,indx_49,45,170,200,300,350,350,350,350,350,350,350,350
BERKS,CN-SIL,12-20,S,W,BERKSCN-SIL12-20SW,3,71,15,30,42,2.8,45,indx_49,45,170,200,300,350,350,350,350,350,350,350,350
BERKS,CN-SIL,15-25,M,W,BERKSCN-SIL15-25MW,3,67,0,29,32,2.4,37,indx_49,42,170,200,300,350,350,350,350,350,350,350,350
BERKS,CN-SIL,15-25,S,W,BERKSCN-SIL15-25SW,3,70,0,30,33,2.5,38,indx_49,44,170,200,300,350,350,350,350,350,350,350,350
BERKS,CN-SIL,2-6,S,W,BERKSCN-SIL2-6SW,3,83,17,35,48,3.5,52,indx_59,54,190,200,300,350,350,350,350,350,350,350,350
BERKS,CN-SIL,2-8,S,W,BERKSCN-SIL2-8SW,3,82,17,35,48,3.5,51,indx_59,54,190,200,300,350,350,350,350,350,350,350,350
BERKS,CN-SIL,6-12,S,W,BERKSCN-SIL6-12SW,3,78,17,33,46,3.5,49,indx_49,53,180,200,300,350,350,350,350,350,350,350,350
BERKS,CN-SIL,6-15,S,W,BERKSCN-SIL6-15SW,3,77,16,32,0,3.4,48,indx_49,52,180,200,300,350,350,350,350,350,350,350,350
BERKS,CN-SIL,6-18,S,W,BERKSCN-SIL6-18SW,3,76,16,32,44,3.3,48,indx_49,50,170,200,300,350,350,350,350,350,350,350,350
BERKS,CN-SIL,8-15,S,W,BERKSCN-SIL8-15SW,3,76,16,32,44,3.3,48,indx_49,50,180,200,300,350,350,350,350,350,350,350,350
BERKS,SH-SIL,15-25,S,W,BERKSSH-SIL15-25SW,3,70,0,30,35,2.5,38,indx_49,44,170,200,300,350,350,350,350,350,350,350,350
BERKS,SH-SIL,3-8,S,W,BERKSSH-SIL3-8SW,3,81,17,34,47,3.4,51,indx_59,53,190,200,300,350,350,350,350,350,350,350,350
BERKS,SH-SIL,8-15,S,W,BERKSSH-SIL8-15SW,3,76,16,32,44,3.2,48,indx_49,50,180,200,300,350,350,350,350,350,350,350,350
BERKS,SIL,12-18,S,W,BERKSSIL12-18SW,3,75,16,31,44,2.8,47,indx_49,47,170,200,300,350,350,350,350,350,350,350,350
BERKS,SIL,15-25,S,W,BERKSSIL15-25SW,3,70,0,30,0,2.5,38,indx_49,45,170,200,300,350,350,350,350,350,350,350,350
BERKS,SIL,18-25,S,W,BERKSSIL18-25SW,3,70,0,30,0,2.5,38,indx_49,45,170,200,300,350,350,350,350,350,350,350,350
BERKS,SIL,3-8,S,W,BERKSSIL3-8SW,3,84,18,35,49,3.5,53,indx_59,55,190,200,300,350,350,350,350,350,350,350,350
BERKS,STV-SIL,15-25,M,W,BERKSSTV-SIL15-25MW,3,0,0,0,0,0,0,indx_49,0,170,200,300,350,350,350,350,350,350,350,350
"BERKS-AARON,C",,6-15,S,W,"BERKS-AARON,C6-15SW",2,81,24,34,0,3.7,53,indx_59,57,240,200,300,350,350,610,350,350,350,350,350
"BERKS-GUERNSEY,C.",,15-25,S,W,"BERKS-GUERNSEY,C.15-25SW",3,72,0,25,0,3,37,indx_49,48,170,200,300,350,350,350,350,350,350,350,350
"BERKS-GUERNSEY,C.",,8-15,S,W,"BERKS-GUERNSEY,C.8-15SW",3,75,0,0,55,3,28,indx_49,52,180,200,300,350,350,350,350,350,350,350,350
BERKS-MUSKINGUM-NEOTOMA,CN-SIL,6-18,S,W,BERKS-MUSKINGUM-NEOTOMACN-SIL6-18SW,3,0,0,0,0,2.6,0,indx_49,43,170,200,300,350,350,350,350,350,350,350,350
"BERKS-TARHOLLOW,C",,6-15,S,W,"BERKS-TARHOLLOW,C6-15SW",3,80,31,36,53,3.5,57,indx_59,57,240,200,330,350,760,1200,840,650,550,450,400
BERKS-WESTMORELAND,SIL,15-25,S,W,BERKS-WESTMORELANDSIL15-25SW,3,72,0,25,42,3,37,indx_49,48,170,200,300,350,350,350,350,350,350,350,350
BETHESDA,CL,0-8,S,W,BETHESDACL0-8SW,3,0,0,15,35,2,6,indx_49,32,200,200,300,350,350,350,350,350,350,350,350
BETHESDA,CL,8-25,S,W,BETHESDACL8-25SW,3,0,0,15,33,1.5,6,indx_49,26,170,200,300,350,350,350,350,350,350,350,350
BETHESDA,CN-CL,0-8,S,W,BETHESDACN-CL0-8SW,3,0,0,0,0,2,0,indx_49,33,200,200,300,350,350,350,350,350,350,350,350
BETHESDA,CN-CL,15-25,S,W,BETHESDACN-CL15-25SW,3,0,0,0,0,1.5,0,indx_49,25,170,200,300,350,350,350,350,350,350,350,350
BETHESDA,CN-CL,8-15,S,W,BETHESDACN-CL8-15SW,3,0,0,0,0,1.5,0,indx_49,25,180,200,300,350,350,350,350,350,350,350,350
BETHESDA,CN-CL,8-20,S,W,BETHESDACN-CL8-20SW,3,0,0,0,0,1.5,0,indx_49,25,170,200,300,350,350,350,350,350,350,350,350
BETHESDA,CN-CL,8-25,S,W,BETHESDACN-CL8-25SW,3,0,0,0,0,1.5,0,indx_49,25,170,200,300,350,350,350,350,350,350,350,350
BETHESDA,CN-L,0-8,S,W,BETHESDACN-L0-8SW,3,0,0,0,0,2,0,indx_49,33,200,200,300,350,350,350,350,350,350,350,350
BETHESDA,CN-L,8-20,S,W,BETHESDACN-L8-20SW,3,0,0,0,0,1.5,0,indx_49,25,170,200,300,350,350,350,350,350,350,350,350
BETHESDA,CN-L,8-25,S,W,BETHESDACN-L8-25SW,3,0,0,0,0,1.5,0,indx_49,25,170,200,300,350,350,350,350,350,350,350,350
BETHESDA,CN-SICL,0-8,S,W,BETHESDACN-SICL0-8SW,3,0,0,0,0,2,0,indx_49,33,200,200,300,350,350,350,350,350,350,350,350
BETHESDA,CN-SICL,8-25,S,W,BETHESDACN-SICL8-25SW,3,0,0,0,0,1.5,0,indx_49,25,170,200,300,350,350,350,350,350,350,350,350
BETHESDA,CNV-CL,0-8,S,W,BETHESDACNV-CL0-8SW,3,0,0,0,0,2,0,indx_49,33,200,200,300,350,350,350,350,350,350,350,350
BETHESDA,CNV-CL,3-15,S,W,BETHESDACNV-CL3-15SW,3,0,0,0,0,1.8,0,indx_49,30,180,200,300,350,350,350,350,350,350,350,350
BETHESDA,CNV-CL,8-20,S,W,BETHESDACNV-CL8-20SW,3,0,0,0,0,1.5,0,indx_49,25,170,200,300,350,350,350,350,350,350,350,350
BETHESDA,L,0-8,S,W,BETHESDAL0-8SW,3,0,0,20,40,2,8,indx_49,34,200,200,300,350,350,350,350,350,350,350,350
BETHESDA,L,8-25,S,W,BETHESDAL8-25SW,3,0,0,15,35,1.5,6,indx_49,26,170,200,300,350,350,350,350,350,350,350,350
BETHESDA,SH-CL,0-8,S,W,BETHESDASH-CL0-8SW,3,0,0,0,0,2,0,indx_49,33,200,200,300,350,350,350,350,350,350,350,350
BETHESDA,SH-CL,8-25,S,W,BETHESDASH-CL8-25SW,3,0,0,0,0,1.5,0,indx_49,25,170,200,300,350,350,350,350,350,350,350,350
BETHESDA,SH-SICL,0-8,S,W,BETHESDASH-SICL0-8SW,3,0,0,0,0,2,0,indx_49,33,200,200,300,350,350,350,350,350,350,350,350
BETHESDA,SH-SICL,8-25,S,W,BETHESDASH-SICL8-25SW,3,0,0,0,0,1.5,0,indx_49,25,170,200,300,350,350,350,350,350,350,350,350
BETHESDA,SH-SIL,1-15,S,W,BETHESDASH-SIL1-15SW,3,0,0,0,0,1.7,0,indx_49,28,180,200,300,350,350,350,350,350,350,350,350
BETHESDA,SH-SIL,15-25,S,W,BETHESDASH-SIL15-25SW,3,0,0,0,0,1.5,0,indx_49,25,170,200,300,350,350,350,350,350,350,350,350
BETHESDA,SHV-CL,3-15,S,W,BETHESDASHV-CL3-15SW,3,0,0,0,0,1.5,0,indx_49,25,180,200,300,350,350,350,350,350,350,350,350
BETHESDA,SHV-CL,8-25,S,W,BETHESDASHV-CL8-25SW,3,0,0,0,0,1.5,0,indx_49,25,170,200,300,350,350,350,350,350,350,350,350
BETHESDA,SHV-SIC,0-8,S,W,BETHESDASHV-SIC0-8SW,3,0,0,0,0,2,0,indx_49,33,200,200,300,350,350,350,350,350,350,350,350
BETHESDA,SICL,0-8,S,W,BETHESDASICL0-8SW,3,0,0,15,35,1.5,6,indx_49,26,200,200,300,350,350,350,350,350,350,350,350
BETHESDA,SICL,15-25,S,W,BETHESDASICL15-25SW,3,0,0,15,30,1.5,6,indx_49,26,170,200,300,350,350,350,350,350,350,350,350
BETHESDA,SICL,2-12,S,W,BETHESDASICL2-12SW,3,0,0,20,35,2,8,indx_49,33,180,200,300,350,350,350,350,350,350,350,350
BETHESDA,SICL,8-20,S,W,BETHESDASICL8-20SW,3,0,0,15,35,1.5,6,indx_49,26,170,200,300,350,350,350,350,350,350,350,350
BETHESDA,SIL,0-8,S,W,BETHESDASIL0-8SW,3,0,0,20,40,2,8,indx_49,34,200,200,300,350,350,350,350,350,350,350,350
BETHESDA,SIL,8-20,S,W,BETHESDASIL8-20SW,3,0,0,15,35,1.5,6,indx_49,26,170,200,300,350,350,350,350,350,350,350,350
BETHESDA,SIL,8-25,S,W,BETHESDASIL8-25SW,3,0,0,15,35,1.5,6,indx_49,26,170,200,300,350,350,350,350,350,350,350,350
"BIGLICK-MILTON,C",,0-2,S,W,"BIGLICK-MILTON,C0-2SW",3,69,26,35,70,3.3,50,indx_59,54,200,200,300,350,350,350,350,350,350,350,350
"BIGLICK-MILTON,C",,2-6,S,W,"BIGLICK-MILTON,C2-6SW",3,68,25,34,70,3.3,49,indx_49,54,190,200,300,350,350,350,350,350,350,350,350
BIRKBECK,SIL,0-2,S,MW,BIRKBECKSIL0-2SMW,2,122,42,52,74,5,83,indx_89,82,970,1160,1520,1580,2530,3470,3100,3000,2645,2340,2060
BIRKBECK,SIL,1-4,S,MW,BIRKBECKSIL1-4SMW,2,120,41,51,73,4.9,82,indx_89,81,920,1090,1440,1460,2410,3330,2900,2870,2530,2240,1960
BIRKBECK,SIL,2-6,M,MW,BIRKBECKSIL2-6MMW,2,112,38,48,67,4.6,76,indx_79,76,890,880,1150,1190,1990,2800,2430,2310,2025,1770,1500
BIRKBECK,SIL,2-6,S,MW,BIRKBECKSIL2-6SMW,2,117,40,50,70,4.8,80,indx_89,79,960,1020,1350,1360,2280,3110,2740,2710,2350,2080,1790
BIXLER,LFS,0-2,S,SWP,BIXLERLFS0-2SSWP,2,100,36,38,78,4.2,67,indx_69,69,470,630,860,870,1550,2200,1840,1760,1510,1320,1100
BIXLER,LFS,0-3,S,SWP,BIXLERLFS0-3SSWP,2,100,36,38,78,4.2,67,indx_69,69,470,630,860,870,1550,2200,1840,1760,1510,1320,1100
BIXLER,LFS,2-6,S,SWP,BIXLERLFS2-6SSWP,2,96,34,36,74,4,64,indx_69,66,460,460,710,660,1330,1930,1560,1400,1220,1030,840
"BIXLER,C-SUBST",LS,0-2,S,SWP,"BIXLER,C-SUBSTLS0-2SSWP",2,98,34,36,76,4,65,indx_69,67,380,480,730,690,1370,1970,1610,1460,1275,1080,870
"BLAIRTON-RARDEN-GILPIN,AS",,5-20,S,MW,"BLAIRTON-RARDEN-GILPIN,AS5-20SMW",3,85,25,35,60,3.5,56,indx_59,57,230,200,300,350,440,800,350,350,350,350,350
BLAKESLEE,SIL,0-2,S,MW,BLAKESLEESIL0-2SMW,2,108,36,41,76,4.1,71,indx_79,71,550,730,980,1000,1740,2430,2060,1990,1715,1490,1260
BLAKESLEE,SIL,2-6,S,MW,BLAKESLEESIL2-6SMW,2,105,35,40,75,4,69,indx_69,69,540,660,890,860,1600,2260,1890,1750,1530,1310,1080
BLAKESLEE,SIL,6-12,S,MW,BLAKESLEESIL6-12SMW,2,95,33,36,70,3.8,63,indx_69,64,410,420,610,600,1260,1810,1380,1300,1095,930,740
BLANCHESTER,SICL,0-1,S,VP,BLANCHESTERSICL0-1SVP,2,112,39,44,70,4.9,75,indx_79,77,750,900,1180,1210,2080,2850,2490,2360,2075,1850,1600
BLANCHESTER,SIL,0-1,S,VP,BLANCHESTERSIL0-1SVP,2,112,39,44,70,4.9,75,indx_79,77,750,900,1180,1210,2080,2850,2490,2360,2075,1850,1600
BLANCHESTER,SIL,0-2,S,VP,BLANCHESTERSIL0-2SVP,2,115,40,45,72,5,77,indx_79,79,810,980,1300,1320,2210,3010,2650,2610,2265,2010,1730
BLOUNT,L,0-2,S,SWP,BLOUNTL0-2SSWP,2,114,40,50,76,4.6,79,indx_79,78,820,980,1310,1330,2210,3030,2660,2630,2280,2020,1740
BLOUNT,L,0-3,S,SWP,BLOUNTL0-3SSWP,2,114,40,50,76,4.6,79,indx_79,78,820,980,1310,1330,2210,3030,2660,2630,2280,2020,1740
BLOUNT,L,2-6,M,SWP,BLOUNTL2-6MSWP,2,105,36,46,70,4.2,72,indx_79,71,700,720,960,980,1700,2380,2010,1950,1675,1460,1230
BLOUNT,L,2-6,S,SWP,BLOUNTL2-6SSWP,2,109,38,48,73,4.4,75,indx_79,74,810,840,1110,1140,1920,2720,2360,2230,1955,1710,1450
BLOUNT,SIL,0-2,S,SWP,BLOUNTSIL0-2SSWP,2,114,40,50,76,4.6,79,indx_79,78,820,980,1310,1330,2210,3030,2660,2630,2280,2020,1740
BLOUNT,SIL,0-4,S,SWP,BLOUNTSIL0-4SSWP,2,112,39,49,75,4.5,77,indx_79,76,770,920,1200,1240,2110,2890,2520,2390,2105,1880,1620
BLOUNT,SIL,2-4,S,SWP,BLOUNTSIL2-4SSWP,2,110,38,48,74,4.4,75,indx_79,75,810,860,1120,1170,1940,2760,2390,2270,1990,1730,1470
BLOUNT,SIL,2-6,M,SWP,BLOUNTSIL2-6MSWP,2,105,36,46,70,4.2,72,indx_79,71,700,720,960,980,1700,2380,2010,1950,1675,1460,1230
BLOUNT,SIL,2-6,S,SWP,BLOUNTSIL2-6SSWP,2,109,38,48,73,4.4,75,indx_79,74,810,840,1110,1140,1920,2720,2360,2230,1955,1710,1450
BLOUNT-DEL REY,SIL,1-6,S,SWP,BLOUNT-DEL REYSIL1-6SSWP,2,105,36,38,70,4,69,indx_69,68,630,690,920,940,1650,2320,1960,1900,1630,1420,1190
"BLOUNT-HOUCKTOWN,C",,0-3,S,SWP,"BLOUNT-HOUCKTOWN,C0-3SSWP",2,112,41,48,78,4.6,77,indx_79,77,820,990,1330,1330,2230,3100,2670,2640,2325,2050,1800
"BLOUNT-JENERA,C",,0-3,S,SWP,"BLOUNT-JENERA,C0-3SSWP",2,113,39,52,79,4.7,79,indx_79,79,800,940,1230,1270,2150,2930,2580,2450,2155,1920,1660
"BLOUNT,LM-SUBST",SIL,0-3,S,SWP,"BLOUNT,LM-SUBSTSIL0-3SSWP",2,114,40,50,76,4.6,79,indx_79,78,820,980,1310,1330,2210,3030,2660,2630,2280,2020,1740
"BLOUNT,L-SUBST",L,0-2,S,SWP,"BLOUNT,L-SUBSTL0-2SSWP",2,114,40,50,76,4.6,79,indx_79,78,820,980,1310,1330,2210,3030,2660,2630,2280,2020,1740
"BLOUNT,L-SUBST",L,2-6,S,SWP,"BLOUNT,L-SUBSTL2-6SSWP",2,109,38,48,73,4.4,75,indx_79,74,810,840,1110,1140,1920,2720,2360,2230,1955,1710,1450
"BLOUNT-RIMER,C.",,2-6,S,SWP,"BLOUNT-RIMER,C.2-6SSWP",2,95,32,46,70,4.1,67,indx_69,68,510,420,620,610,1200,1740,1370,1190,1030,850,660
BOGART,GR-L,0-2,S,MW,BOGARTGR-L0-2SMW,2,106,34,49,85,4,73,indx_79,72,520,630,900,880,1620,2280,1890,1740,1520,1310,1070
BOGART,GR-L,2-6,S,MW,BOGARTGR-L2-6SMW,2,102,33,47,82,3.9,70,indx_79,69,510,540,750,770,1460,2090,1630,1540,1310,1120,920
BOGART,L,0-2,S,MW,BOGARTL0-2SMW,2,109,35,50,87,4.1,75,indx_79,74,590,740,990,970,1750,2440,2050,1910,1670,1440,1200
BOGART,L,2-5,S,MW,BOGARTL2-5SMW,2,105,34,42,70,4,70,indx_79,69,580,590,860,820,1560,2200,1830,1680,1465,1250,1020
BOGART,L,2-6,S,MW,BOGARTL2-6SMW,2,105,34,42,70,4,70,indx_79,69,580,590,860,820,1560,2200,1830,1680,1465,1250,1020
BOGART,L,6-12,M,MW,BOGARTL6-12MMW,2,92,32,35,59,3.5,61,indx_69,60,320,340,530,500,1070,1580,1210,1040,900,740,560
BOGART,SIL,0-2,S,MW,BOGARTSIL0-2SMW,2,109,35,50,87,4.1,75,indx_79,74,590,740,990,970,1750,2440,2050,1910,1670,1440,1200
BOGART,SIL,2-5,S,MW,BOGARTSIL2-5SMW,2,105,34,48,85,4,72,indx_79,71,580,620,890,850,1600,2250,1870,1710,1495,1270,1050
BOGART,SIL,2-6,S,MW,BOGARTSIL2-6SMW,2,105,34,48,85,4,72,indx_79,71,580,620,890,850,1600,2250,1870,1710,1495,1270,1050
BOGART,SIL,6-12,S,MW,BOGARTSIL6-12SMW,2,100,32,34,72,4,64,indx_69,66,570,430,620,610,1220,1790,1420,1240,1075,890,690
BOGART,SL,0-2,S,MW,BOGARTSL0-2SMW,2,106,34,49,85,4,73,indx_79,72,520,630,900,880,1620,2280,1890,1740,1520,1310,1070
BOGART,SOILS,5-10,M,MW,BOGARTSOILS5-10MMW,2,96,31,44,78,3.7,66,indx_69,66,570,390,580,560,1150,1690,1290,1120,965,790,610
BOGART,SOILS,5-10,S,MW,BOGARTSOILS5-10SMW,2,100,32,46,81,3.8,69,indx_69,68,650,480,680,680,1300,1890,1500,1310,1135,950,750
BOGART-HASKINS,L,2-6,S,MW,BOGART-HASKINSL2-6SMW,2,100,34,45,75,4,69,indx_69,69,580,550,810,770,1480,2100,1730,1550,1350,1160,950
"BOGART-HASKINS,C",,2-6,S,MW,"BOGART-HASKINS,C2-6SMW",2,100,34,45,75,4,69,indx_69,69,580,550,810,770,1480,2100,1730,1550,1350,1160,950
"BOGART,T-SUBST",L,2-6,S,MW,"BOGART,T-SUBSTL2-6SMW",2,105,34,42,70,4.3,70,indx_79,71,640,590,860,820,1560,2200,1830,1680,1465,1250,1020
"BOGART,T-SUBST",L,6-12,S,MW,"BOGART,T-SUBSTL6-12SMW",2,92,32,35,59,3.5,61,indx_69,60,320,340,530,500,1070,1580,1210,1040,900,740,560
"BOGART,V",L,0-3,S,MW,"BOGART,VL0-3SMW",2,105,38,40,76,4.5,70,indx_79,73,620,770,1020,1040,1780,2560,2210,2080,1825,1580,1340
"BOGART,V",L,3-8,S,MW,"BOGART,VL3-8SMW",2,100,35,38,70,4.5,67,indx_69,70,610,590,820,770,1490,2120,1760,1590,1390,1190,980
BONNELL,SICL,15-25,SE,W,BONNELLSICL15-25SEW,3,0,0,0,0,2,0,indx_49,33,170,200,300,350,350,350,350,350,350,350,350
BONNELL,SIL,15-25,M,W,BONNELLSIL15-25MW,3,0,0,0,0,2.7,0,indx_49,45,170,200,300,350,350,350,350,350,350,350,350
BONNELL,SIL,15-25,S,W,BONNELLSIL15-25SW,3,0,0,0,0,3,0,indx_49,50,170,200,300,350,350,350,350,350,350,350,350
"BONNIE,FF-PH",SIL,0-2,S,VP,"BONNIE,FF-PHSIL0-2SVP",11,85,25,35,0,4,56,indx_59,61,200,200,300,350,490,880,350,350,350,350,350
"BONNIE,PO-PH",SIL,0-2,S,VP,"BONNIE,PO-PHSIL0-2SVP",3,0,0,0,0,0,0,indx_49,0,200,200,300,350,350,350,350,350,350,350,350
BONO,SIC,0-2,S,VP,BONOSIC0-2SVP,2,120,42,48,76,4.2,81,indx_89,76,900,1110,1460,1540,2450,3380,3040,2940,2590,2290,2010
BONO,SICL,0-2,S,VP,BONOSICL0-2SVP,2,124,43,49,78,4.3,83,indx_89,78,970,1240,1560,1650,2600,3590,3220,3210,2800,2500,2180
"BONO,LO-SUBST",SIC,0-2,S,VP,"BONO,LO-SUBSTSIC0-2SVP",2,115,38,45,80,4.3,76,indx_79,75,730,900,1170,1220,2030,2860,2490,2360,2075,1810,1540
BONPAS,SICL,0-2,S,VP,BONPASSICL0-2SVP,2,116,41,44,78,4.5,77,indx_79,77,820,1020,1350,1370,2280,3170,2760,2730,2405,2110,1850
BONPAS,SIL,0-2,S,VP,BONPASSIL0-2SVP,2,120,42,45,80,4.6,80,indx_89,79,890,1100,1450,1530,2430,3360,3020,2920,2575,2270,1990
"BONPAS,OV-PH",SIL,0-2,S,VP,"BONPAS,OV-PHSIL0-2SVP",2,116,41,44,78,4.5,77,indx_79,77,820,1020,1350,1370,2280,3170,2760,2730,2405,2110,1850
"BOSTON-BRATTON,C",,12-18,M,W,"BOSTON-BRATTON,C12-18MW",3,85,0,35,60,3.6,46,indx_49,59,250,200,300,350,350,350,350,350,350,350,350
"BOSTON-BRATTON,C",,12-18,SE,W,"BOSTON-BRATTON,C12-18SEW",3,0,0,0,0,2.8,0,indx_49,47,170,200,300,350,350,350,350,350,350,350,350
"BOSTON-BRATTON,C",,18-25,M,W,"BOSTON-BRATTON,C18-25MW",3,0,0,0,0,2.8,0,indx_49,47,170,200,300,350,350,350,350,350,350,350,350
"BOSTON-BRATTON,C",,6-12,M,W,"BOSTON-BRATTON,C6-12MW",2,100,26,40,70,4,64,indx_69,66,570,200,350,350,840,1320,830,700,555,450,400
"BOSTON-BRATTON,C",,6-12,SE,W,"BOSTON-BRATTON,C6-12SEW",3,85,20,30,55,3.5,52,indx_59,55,180,200,300,350,350,350,350,350,350,350,350
BOSTON-GRAYFORD,SIL,2-6,M,W,BOSTON-GRAYFORDSIL2-6MW,2,90,22,36,50,4,57,indx_59,60,190,200,300,350,350,650,350,350,350,350,350
BOSTON-GRAYFORD,SIL,2-6,S,W,BOSTON-GRAYFORDSIL2-6SW,2,95,24,40,55,4.2,61,indx_69,64,280,200,300,350,620,1030,540,350,350,350,350
BOYER,GR-LS,12-18,S,W,BOYERGR-LS12-18SW,3,50,21,24,40,2,37,indx_49,36,170,200,300,350,350,350,350,350,350,350,350
BOYER,L,0-4,S,W,BOYERL0-4SW,2,81,35,39,74,3.7,60,indx_69,62,270,390,570,510,1100,1620,1280,1100,955,800,650
BOYER,LS,1-6,S,W,BOYERLS1-6SW,2,81,35,39,74,3.7,60,indx_69,62,390,390,570,510,1100,1620,1280,1100,955,800,650
BOYER,LS,6-12,S,W,BOYERLS6-12SW,2,77,33,37,70,3.5,57,indx_59,59,260,220,390,350,880,1350,920,820,675,560,460
BRACEVILLE,L,0-2,S,MW,BRACEVILLEL0-2SMW,2,96,36,40,86,3.6,66,indx_69,66,420,600,820,820,1480,2110,1740,1670,1430,1240,1040
BRACEVILLE,L,2-6,S,MW,BRACEVILLEL2-6SMW,2,92,35,38,83,3.5,64,indx_69,64,410,500,710,660,1320,1900,1550,1400,1220,1040,840
BRACEVILLE,L,6-12,M,MW,BRACEVILLEL6-12MMW,2,84,32,36,76,3.2,59,indx_59,58,250,260,420,390,900,1380,1010,830,715,570,460
BRADY,SL,0-3,S,SWP,BRADYSL0-3SSWP,2,90,34,35,60,3.4,61,indx_69,59,280,400,630,570,1200,1760,1390,1230,1070,900,720
BRATTON,SICL,12-18,SE,W,BRATTONSICL12-18SEW,3,80,20,30,55,3,50,indx_59,51,170,200,300,350,350,350,350,350,350,350,350
BRATTON,SIL,12-18,M,W,BRATTONSIL12-18MW,3,84,24,39,58,3.4,57,indx_59,57,230,200,300,350,390,730,350,350,350,350,350
BRATTON,SIL,2-6,M,W,BRATTONSIL2-6MW,2,96,28,44,66,3.8,65,indx_69,64,360,270,450,380,970,1470,980,790,670,510,430
BRATTON,SIL,2-6,S,W,BRATTONSIL2-6SW,2,100,30,46,70,4,68,indx_69,68,500,400,600,540,1180,1740,1270,1150,955,800,580
BRATTON,SIL,2-8,S,W,BRATTONSIL2-8SW,2,98,29,45,69,3.9,66,indx_69,66,420,340,520,460,1070,1600,1130,1020,840,650,500
BRATTON,SIL,3-8,M,W,BRATTONSIL3-8MW,2,94,28,43,66,3.7,63,indx_69,63,330,250,410,350,910,1400,940,720,610,480,420
BRATTON,SIL,6-12,M,W,BRATTONSIL6-12MW,2,92,26,42,62,3.6,62,indx_69,61,330,200,300,350,690,1110,630,510,430,390,370
"BRATTON-OPEQUON,C",,8-15,M,W,"BRATTON-OPEQUON,C8-15MW",3,78,0,0,0,3.3,29,indx_49,55,180,200,300,350,350,350,350,350,350,350,350
BRENTON,SIL,0-2,S,SWP,BRENTONSIL0-2SSWP,2,139,43,50,83,5.4,89,indx_89,89,1150,1410,1770,1880,2920,3980,3610,3610,3155,2810,2440
BRONSON,SL,1-6,S,MW,BRONSONSL1-6SMW,2,98,37,38,80,3.8,67,indx_69,67,590,640,870,890,1560,2280,1860,1800,1580,1370,1140
BROOKE,SICL,12-18,M,W,BROOKESICL12-18MW,3,78,25,30,54,3.6,51,indx_59,55,170,200,300,350,350,350,350,350,350,350,350
